Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
sixteen,fifteen,n,orY,,,0.86,,n,noun,co-hyponym-numeric,
sixth,fifth,n,orY,,,0.95,,n,,co-hyponym-numeric,
sixty,fifty,n,orY,,,0.65,,n,,co-hyponym-numeric,
size,shape,n,orY,,,0.53,paired,n,,co-hyponym,
skinny,tall,n,orY,,,0.66,,n,,other-related,
slander,libel,n,both,0.5,paired,0.67,paired,n,noun,antonym,complementary
slender,tall,n,orY,,,0.68,,n,,other-related,
sliced,diced,n,orX,0.57,,,,n,,co-hyponym,
slip,fall,n,orX,0.57,,,,n,,co-hyponym,
slow,fast,y,orY,,,0.89,,n,adj,antonym,scalar
slower,faster,n,both,0.65,paired,0.93,,n,adj,antonym,scalar
small,large,y,orY,,,0.57,paired,n,adj,antonym,scalar
smaller,larger,n,orX,0.6,paired,,,n,adj,antonym,scalar
smallest,largest,n,orY,,,0.55,,n,adj,antonym,scalar
smartphone,tablet,n,both,0.87,paired,0.87,paired,n,noun,co-hyponym,
smartphones,tablets,n,both,0.78,paired,0.77,,n,noun,co-hyponym,
smell,taste,n,orY,,,0.54,,n,,co-hyponym,
smoking,drinking,n,orY,,,0.69,,n,verb,co-hyponym,
snow,rain,n,orY,,,0.86,paired,n,noun,co-hyponym,
snowy,rainy,n,orY,,,0.53,,n,,co-hyponym,
sober,drunk,n,orY,,,0.6,,n,adj,antonym,scalar
socialism,communism,n,orX,0.54,,,,n,,co-hyponym,
sofa,chair,n,orY,,,0.56,,n,noun,co-hyponym,
solely,jointly,n,orX,0.55,,,,n,,co-hyponym,
some,all,n,orX,0.58,,,,n,other/det,co-hyponym-numeric,
somebody,something,n,both,0.65,,0.51,,n,,co-hyponym,
someday,now,n,orY,,,0.71,,n,adv,co-hyponym-temporal,
somehow,other,n,orX,0.57,,,,n,,proform,
someone,something,n,both,0.89,,0.84,,n,noun/pronoun,co-hyponym,
son,daughter,y,orX,0.73,paired,,,n,noun,antonym,complementary
sons,daughters,n,both,0.85,paired,0.84,paired,n,noun,antonym,complementary
soon,now,n,orY,,,0.54,,n,,co-hyponym-temporal,
sooner,later,n,orX,1,,,,n,adj/adv,antonym-temporal,scalar
sophomore,junior,n,orX,0.62,,,,n,,co-hyponym,
sophomore,freshman,n,orY,,,0.67,paired,n,,co-hyponym,
sour,sweet,y,orY,,,0.94,,n,adj,antonym,scalar
south,north,y,orY,,,0.96,,n,adj,antonym,multiple incompatibility
southern,northern,y,orY,,,0.58,,n,adj,antonym,multiple incompatibility
soy,corn,n,orY,,,0.59,,n,noun,co-hyponym,
spatial,temporal,n,orX,0.62,,,,n,adj,co-hyponym,
speaks,writes,n,orY,,,0.58,,n,,co-hyponym,
specific,general,y,orY,,,0.79,,n,adj,antonym,scalar
specifically,generally,y,both,0.55,paired,0.62,,n,adv,antonym,scalar
sperm,eggs,n,orY,,,0.56,,n,,co-hyponym,
spices,herbs,n,both,0.58,,0.74,,n,noun,co-hyponym,
spoken,written,y,both,0.6,,0.88,paired,n,adj,antonym,complementary
spoof,parody,n,orY,,,0.59,,n,,nym-near-synonym,
spoon,fork,n,orY,,,0.52,,n,noun,co-hyponym,
spouses,children,n,both,0.58,,0.53,,n,,co-hyponym,
spring,winter,n,orY,,,0.53,,n,adj/noun,co-hyponym,multiple incompatibility
sprinkle,dust,n,orY,,,0.53,,n,,nym-near-synonym,
stabbed,shot,n,orY,,,0.78,,n,verb,co-hyponym,
stabilize,decline,n,orX,0.51,,,,n,verb,co-hyponym,
stainless,aluminum,n,orY,,,0.63,,n,noun,co-hyponym,
stand,sit,y,both,0.52,paired,0.6,paired,n,verb,antonym,multiple incompatibility
standing,sitting,n,both,0.7,paired,0.72,paired,n,verb,antonym,multiple incompatibility
stated,implied,n,orX,0.62,,,,n,adj/verb,antonym-secondary,scalar
statically,dynamically,n,both,0.76,,0.88,,n,adv,antonym,complementary
stationary,moving,n,orX,0.65,,,,n,adj,antonym,complementary
statutory,otherwise,n,orX,0.87,,,,n,,proform,
steadily,slowly,n,orY,,,0.63,,n,,other-related,
stereo,mono,n,both,0.51,,0.64,,n,adj,antonym,complementary
stiffness,pain,n,orY,,,0.54,,n,,co-hyponym,
still,moving,y,orX,0.68,,,,n,adj,antonym,scalar
stolen,lost,n,orY,,,0.67,,n,,co-hyponym,
stranger,friend,n,orY,,,0.77,,n,noun,antonym,complementary
strangers,friends,n,orY,,,0.59,,n,noun,antonym,complementary
streamed,downloaded,n,orX,0.53,,,,n,,co-hyponym,
streams,rivers,n,orY,,,0.77,,n,,co-hyponym,
strengths,weaknesses,n,both,0.92,,0.64,paired,n,noun,antonym,scalar
strikeouts,walks,n,both,0.67,,0.61,,n,noun,co-hyponym,
stripes,stars,n,orY,,,0.53,,n,,other-conventional,
strong,weak,y,orX,0.68,,,,n,adj,antonym,scalar
stronger,weaker,n,orX,0.66,,,,n,adj,antonym,scalar
stumbling,falling,n,orX,0.59,,,,n,,co-hyponym,
subcommittee,committee,n,both,0.56,,0.75,,n,noun,nym-meronym,
subconscious,conscious,n,orY,,,0.95,,n,adj/noun,co-hyponym,
subjective,objective,y,orY,,,0.9,,n,adj,antonym,scalar
subsidiaries,affiliates,n,orX,0.53,,,,n,,co-hyponym,
subsidiary,parent,n,orY,,,0.56,,n,noun,nym-meronym,
subtract,add,y,orY,,,0.91,,n,verb,antonym,complementary
suburb,city,n,orY,,,0.7,,n,noun,nym-meronym,
suburban,rural,n,orX,0.54,,,,n,,co-hyponym,
subway,bus,n,orY,,,0.66,,n,,co-hyponym,
success,failure,y,orX,0.84,,,,n,noun,antonym,scalar
successes,failures,n,orX,0.72,,,,n,noun,antonym,scalar
sudden,unexpected,n,orX,0.6,,,,n,,other-related,
suffering,pain,n,orY,,,0.66,,n,,co-hyponym,
suffix,prefix,y,orY,,,0.5,,n,noun,antonym,complementary
suicidal,depressed,n,orY,,,0.57,,n,,co-hyponym,
suited,otherwise,n,orX,0.84,,,,n,,proform,
summer,spring,n,orY,,,0.87,,n,,co-hyponym,multiple incompatibility
summers,winters,n,orX,0.54,paired,,,n,noun,antonym,multiple incompatibility
sung,spoken,n,both,0.55,,0.73,,n,adj,antonym-secondary,complementary
sunglasses,hat,n,orY,,,0.62,,n,,co-hyponym,
sunny,cloudy,n,both,0.92,,0.89,,n,adj,co-hyponym,
sunrise,sunset,y,both,0.99,paired,0.87,paired,n,noun,antonym,complementary
sunset,sunrise,y,both,0.95,paired,0.98,paired,n,noun,antonym,complementary
superintendent,equivalent,n,orX,0.58,,,,n,,proform,
superintendent,principal,n,orY,,,0.57,,n,,co-hyponym,
superior,equal,n,orY,,,0.67,,n,,contrast-scalar,
superiors,subordinates,n,orX,0.51,,,,n,noun,antonym,complementary
supernatural,otherwise,n,orX,0.54,,,,n,,proform,
supply,demand,y,both,0.87,paired,0.55,paired,n,noun,antonym,complementary
surgeon,physician,n,both,0.62,,0.5,,n,,co-hyponym,
surpass,exceed,n,orX,0.58,,,,n,,nym-near-synonym,
suspect,witness,n,both,0.55,,0.6,,n,,co-hyponym,
suspected,known,n,orY,,,0.59,,n,,co-hyponym,
suspects,witnesses,n,both,0.56,,0.56,,n,noun,co-hyponym,
suspensions,fines,n,orY,,,0.57,,n,noun,other-related,
swallow,chew,n,orY,,,0.58,,n,verb,co-hyponym,
sweep,tie,n,both,0.75,,0.64,,n,,co-hyponym,
sweet,sour,y,orX,0.6,,,,n,adj,antonym,scalar
swiftly,slowly,n,orY,,,0.58,,n,adv,antonym-secondary,scalar
swollen,bruised,n,orY,,,0.53,,n,,co-hyponym,
symptoms,signs,n,orY,,,0.57,,n,noun,nym-near-synonym,
synthetic,natural,n,both,0.63,,0.76,,n,adj,antonym-secondary,scalar
tablespoon,teaspoon,n,orY,,,0.53,,n,,co-hyponym,
tablet,smartphone,n,both,0.7,paired,0.52,paired,n,noun,co-hyponym,
tablets,smartphones,n,orX,0.54,paired,,,n,,co-hyponym,
tacit,explicit,n,orX,0.59,,,,n,adj,antonym,scalar
tail,head,y,orY,,,0.52,,n,noun,antonym,complementary
tails,heads,n,orY,,,0.85,,n,noun,antonym,complementary
take,give,y,orY,,,1,,n,verb,antonym,reversive
takeoff,landing,n,both,0.92,,0.75,paired,n,noun,antonym,reversive
taking,giving,n,orY,,,0.52,,n,verb,antonym,reversive
taller,shorter,n,orX,0.71,,,,n,adj,antonym,scalar
tandem,single,n,orY,,,0.62,,n,,co-hyponym,
tangible,intangible,y,orX,0.55,,,,n,adj,antonym,scalar
tasted,smelled,n,orX,0.6,,,,n,,co-hyponym,
taxi,bus,n,orY,,,0.7,,n,,co-hyponym,
taxis,buses,n,orY,,,0.57,,n,,co-hyponym,
tea,coffee,n,both,0.89,paired,0.89,paired,n,noun,co-hyponym,
tear,wear,n,orY,,,0.85,,n,verb,other-conventional,
tears,sweat,n,orY,,,0.6,,n,,co-hyponym,
teaspoons,less,n,orX,0.51,,,,n,,proform,
teen,adult,n,orX,0.54,,,,n,,co-hyponym,
teen,child,n,orY,,,0.72,,n,,co-hyponym,
teenager,child,n,orY,,,0.6,,n,,co-hyponym,
tell,show,n,orY,,,0.66,,n,verb,co-hyponym,
temporarily,permanently,y,both,0.9,paired,0.9,paired,n,adv,antonym,scalar
temporary,permanent,n,both,0.73,paired,0.66,paired,n,adj,antonym,scalar
tendon,muscle,n,orY,,,0.54,,n,noun,co-hyponym,
terms,conditions,n,orX,0.81,,,,n,,other-conventional,
territory,state,n,orY,,,0.51,,n,,co-hyponym,
testament,will,n,orY,,,0.91,,n,noun,other-conventional,
texted,emailed,n,both,0.67,,0.67,,n,,co-hyponym,
texts,emails,n,orX,0.5,,,,n,noun,co-hyponym,
that,this,n,orY,,,0.94,,n,other/det,antonym,complementary
thats,this,n,orY,,,0.81,,n,other/det,co-hyponym,
there,here,y,orY,,,0.82,,n,noun/adv,antonym,complementary
thick,thin,y,orX,0.68,,,,n,adj,antonym,scalar
thicker,thinner,n,orX,0.69,,,,n,adj,antonym,scalar
thin,thick,y,orY,,,0.55,,n,adj,antonym,scalar
thing,person,n,orY,,,0.74,,n,noun,co-hyponym,
third,second,n,orY,,,0.94,,n,,co-hyponym-numeric,
thirst,hunger,n,both,0.55,paired,0.73,paired,n,noun,co-hyponym,
thirsty,hungry,y,both,0.56,,0.71,,n,adj,co-hyponym,
thirteen,twelve,n,orY,,,0.81,,n,noun/adj,co-hyponym-numeric,
this,that,n,orX,0.75,,,,n,other/det,antonym,complementary
this,this,n,orY,,,0.86,paired,y,other/det,x-identical,
thousand,more,n,orX,0.55,,,,n,,proform,
thousands,hundreds,n,orY,,,0.84,,n,noun,co-hyponym-numeric,
three,two,n,orY,,,0.94,,n,noun,co-hyponym-numeric,
thunder,lightning,n,both,0.87,,0.85,paired,n,,co-hyponym,
tidy,neat,n,orY,,,0.51,,n,,other-conventional,
tiger,lion,n,orY,,,0.65,,n,,co-hyponym,
tigers,lions,n,orY,,,0.62,paired,n,,co-hyponym,
tightly,loosely,n,both,0.72,,0.52,,n,adv,antonym,scalar
times,dates,n,orY,,,0.52,,n,noun,co-hyponym-temporal,
today,tomorrow,n,orX,0.53,,,,n,noun/adv,co-hyponym-temporal,
today,yesterday,n,orY,,,0.75,paired,n,noun/adv,co-hyponym-temporal,
toddler,infant,n,orY,,,0.71,,n,,co-hyponym,
toddlers,infants,n,orY,,,0.66,,n,,co-hyponym,
together,separately,n,orX,0.54,paired,,,n,adv,antonym-secondary,
tomorrow,today,n,orY,,,0.86,,n,noun/adv,co-hyponym-temporal,
ton,more,n,orX,0.62,,,,n,,proform,
tonight,tomorrow,n,orX,0.52,,,,n,noun/adv,co-hyponym-temporal,
tonight,today,n,orY,,,0.76,,n,,co-hyponym-temporal,
top,bottom,y,orX,0.53,,,,n,adj,antonym,scalar
topical,oral,n,orY,,,0.59,,n,adj,antonym-secondary,complementary
tort,otherwise,n,orX,0.68,,,,n,not-annotated,proform,
totally,partially,n,both,0.53,,0.56,,n,adv,antonym,scalar
towels,sheets,n,orY,,,0.58,,n,,co-hyponym,
town,city,n,orY,,,0.78,,n,,co-hyponym,
towns,villages,n,orX,0.55,paired,,,n,,co-hyponym,
towns,cities,n,orY,,,0.73,paired,n,noun,co-hyponym,
track,field,n,orX,0.63,,,,n,,co-hyponym,
tragically,otherwise,n,orX,0.5,,,,n,,proform,
train,bus,n,orY,,,0.59,,n,,co-hyponym,
tram,bus,n,orY,,,0.74,,n,noun,co-hyponym,
trans,otherwise,n,orX,0.69,,,,n,,proform,
treat,trick,n,orY,,,0.89,,n,,other-conventional,
treating,trick,n,orY,,,0.97,,n,,other-conventional,
trick,treat,n,orX,0.63,,,,n,noun,other-conventional,
trillion,billion,n,orY,,,0.61,,n,noun,co-hyponym-numeric,
trillions,billions,n,orY,,,0.79,,n,noun,co-hyponym-numeric,
trilogy,series,n,both,0.61,,0.61,,n,,co-hyponym,
triple,double,n,orY,,,0.74,,n,,co-hyponym,
tripled,doubled,n,orY,,,0.98,paired,n,adj/verb,co-hyponym-numeric,
tropical,otherwise,n,orX,0.54,,,,n,,proform,
trough,peak,n,orY,,,0.91,,n,noun,antonym,scalar
trout,salmon,n,orY,,,0.78,,n,noun,co-hyponym,
TRUE,FALSE,y,both,0.89,,0.73,paired,n,adj,antonym,complementary
tsunami,earthquake,n,orY,,,0.9,,n,noun,co-hyponym,
tuna,salmon,n,orY,,,0.69,,n,noun,co-hyponym,
tunnel,bridge,n,orY,,,0.52,,n,,co-hyponym,
turkey,chicken,n,both,0.68,,0.74,,n,noun,co-hyponym,
turnovers,sacks,n,orY,,,0.56,,n,,co-hyponym,
twenties,teens,n,orY,,,0.88,,n,noun,co-hyponym-numeric,
twentieth,nineteenth,n,orY,,,0.87,,n,noun,co-hyponym-numeric,
twice,more,n,orX,0.85,,,,n,,proform,
twice,once,n,orY,,,0.98,paired,n,adv,co-hyponym-numeric,
two,more,n,orX,0.56,,,,n,,proform,
two,one,n,orY,,,0.78,,n,noun,co-hyponym-numeric,
typo,error,n,orY,,,0.52,,n,,co-hyponym,
unable,unwilling,n,both,0.88,,0.91,paired,n,adj,co-hyponym,
unarmed,armed,y,orY,,,0.8,,n,adj,antonym,complementary
uncle,aunt,y,orY,,,0.57,,n,noun,antonym,complementary
uncommon,rare,n,orY,,,0.82,,n,,contrast-scalar,
unconditional,conditional,y,orX,0.54,,,,n,adj,antonym,complementary
unconsciously,consciously,y,orY,,,0.96,,n,adv,antonym,complementary
undergraduate,graduate,n,both,0.63,,0.71,,n,noun,co-hyponym,
understandably,otherwise,n,orX,0.67,,,,n,,proform,
undocumented,otherwise,n,orX,0.6,,,,n,,proform,
unfairly,fairly,y,orY,,,0.68,,n,adv,antonym,scalar
unfavorable,favorable,y,orY,,,0.99,paired,n,adj,antonym,scalar
unfolded,folded,n,orY,,,0.56,,n,adj,antonym,complementary
unforeseen,known,n,orY,,,0.56,,n,,opposition-indirect,
unintended,otherwise,n,orX,0.72,,,,n,,proform,
unintended,intended,y,orY,,,0.79,,n,adj/verb,antonym,scalar
unintentional,intentional,n,orY,,,0.71,,n,adj,antonym,complementary
unintentionally,intentionally,y,orY,,,0.88,,n,adv,antonym,complementary
universities,colleges,n,both,0.55,paired,0.72,,n,,co-hyponym,
university,college,n,both,0.75,,0.83,,n,,co-hyponym,
unknow,known,n,orY,,,0.59,,n,partial token,x-none,
unlocked,locked,n,orY,,,0.58,,n,adj,antonym,reversive
unmanned,manned,y,orY,,,0.91,,n,adj,antonym,complementary
unmarried,married,y,orY,,,0.76,,n,adj,antonym,complementary
unofficial,official,y,orY,,,0.88,,n,adj,antonym,complementary
unpopular,popular,y,orY,,,0.54,,n,adj,antonym,scalar
unsuccessfully,successfully,y,orY,,,0.76,,n,adv,antonym,scalar
untrue,TRUE,n,orY,,,0.87,,n,noun,antonym-secondary,complementary
unwilling,unable,n,orY,,,0.72,paired,n,adj,co-hyponym,
unwillingness,inability,n,orY,,,0.64,,n,,opposition-indirect,
unwitting,otherwise,n,orX,0.85,,,,n,,proform,
unwittingly,otherwise,n,orX,0.53,,,,n,,proform,
unwittingly,knowingly,n,orY,,,0.74,,n,adv,antonym-secondary,scalar
up,down,y,orX,0.82,,,,n,adj/adv,antonym,scalar
uphill,downhill,n,both,0.79,,0.66,paired,n,adj,antonym,scalar
upper,lower,n,both,0.88,,0.87,,n,adj,antonym,scalar
ups,downs,n,orX,0.95,,,,n,noun,antonym,scalar
upside,downside,n,orX,0.83,,,,n,noun,antonym,scalar
upstairs,downstairs,y,both,0.73,paired,0.68,paired,n,adj/adv/noun,antonym,complementary
upstream,downstream,y,both,0.92,,0.75,paired,n,adj/adv,antonym,complementary
uptick,decline,n,orX,0.52,,,,n,noun,antonym-secondary,scalar
upward,downward,y,orX,0.79,,,,n,adj/adv,antonym,scalar
upwards,downwards,y,orX,0.77,,,,n,adj/adv,antonym,scalar
uranium,plutonium,n,orY,,,0.63,paired,n,noun,co-hyponym,
urban,rural,y,both,0.58,paired,0.7,paired,n,adj,antonym,scalar
username,password,n,orX,0.83,,,,n,noun,co-hyponym,
uttered,written,n,orY,,,0.61,,n,adj/verb,co-hyponym,
vagina,anus,n,orX,0.62,paired,,,n,,co-hyponym,
vanilla,chocolate,n,orY,,,0.78,,n,noun,co-hyponym,
variants,",",n,orY,,,0.53,,n,,x-odd,
varies,",",n,orY,,,0.51,,n,,x-odd,
vary,",",n,orY,,,0.53,,n,,x-odd,
vegan,vegetarian,n,both,0.86,paired,0.96,paired,n,adj/noun,co-hyponym,
vegetable,fruit,n,orY,,,0.72,paired,n,,co-hyponym,
vegetables,fruits,n,both,0.64,paired,0.77,paired,n,noun,co-hyponym,
vegetarian,vegan,n,both,0.85,paired,0.91,paired,n,adj,co-hyponym,
veggies,fruits,n,both,0.61,,0.79,,n,,co-hyponym,
vein,artery,n,orY,,,0.53,paired,n,,co-hyponym,
verb,noun,n,both,0.59,,0.87,,n,noun,co-hyponym,
verbal,written,n,both,0.55,,0.85,,n,adj,co-hyponym,
verse,chapter,n,orY,,,0.57,,n,noun,nym-meronym,
vertical,horizontal,n,both,0.92,paired,0.97,paired,n,adj,antonym,complementary
vertically,horizontally,n,both,0.97,paired,0.98,paired,n,adj,antonym,complementary
village,town,n,orY,,,0.74,,n,,co-hyponym,
villages,towns,n,both,0.59,paired,0.82,,n,noun,co-hyponym,
virtually,physically,n,both,0.54,,0.9,,n,adv,antonym,complementary
virus,bacteria,n,both,0.7,,0.87,,n,noun,co-hyponym,
viruses,bacteria,n,both,0.84,,0.87,,n,noun,co-hyponym,
vis,vis,n,orX,0.72,paired,,,y,,x-identical,
visa,passport,n,orY,,,0.68,,n,,co-hyponym,
visas,passports,n,orY,,,0.63,,n,,co-hyponym,
visibly,otherwise,n,orX,0.57,,,,n,,proform,
visions,dreams,n,orY,,,0.86,,n,,nym-near-synonym,
vitamin,mineral,n,both,0.82,,0.6,,n,noun,co-hyponym,
vitamins,minerals,n,orX,0.69,,,,n,,co-hyponym,
void,null,n,orY,,,0.86,,n,,other-conventional,
voluntarily,otherwise,n,orX,0.63,,,,n,,proform,
vouchers,cash,n,orY,,,0.55,,n,noun,co-hyponym,
wake,sleep,y,both,0.63,,0.5,,n,verb,antonym,complementary
waking,asleep,n,orX,0.66,,,,n,adj/verb,antonym,scalar
wants,needs,n,orY,,,0.74,paired,n,,co-hyponym,
warm,cool,y,orY,,,0.68,,n,adj,antonym,scalar
warmed,cooled,n,orX,0.52,,,,n,adj/verb,antonym,scalar
warmer,colder,n,orX,0.55,,,,n,adj,antonym,scalar
warming,cooling,n,orX,0.71,,,,n,adj/verb,antonym,scalar
weaknesses,strengths,n,orY,,,0.89,paired,n,noun,antonym,scalar
wear,tear,n,orX,0.89,,,,n,,other-conventional,
weeds,grass,n,orY,,,0.57,,n,,co-hyponym,
week,day,n,orY,,,0.52,,n,noun,co-hyponym-temporal,
weekday,weekend,n,orX,0.77,,,,n,noun,co-hyponym-temporal,
weekends,holidays,n,orX,0.78,,,,n,,co-hyponym-temporal,
weekly,monthly,n,orX,0.64,,,,n,adv,co-hyponym-temporal,
weekly,daily,n,orY,,,0.86,paired,n,adv,co-hyponym-temporal,
weeks,months,n,orX,0.74,,,,n,noun,co-hyponym-temporal,
weeks,days,n,orY,,,0.81,,n,noun,co-hyponym-temporal,
weighed,measured,n,both,0.8,,0.55,,n,adj/verb,co-hyponym,
weighs,weighs,n,orY,,,0.58,paired,y,,x-identical,
weight,height,n,orY,,,0.76,paired,n,adj,co-hyponym,
west,east,y,both,0.6,paired,0.76,,n,adj/noun,antonym,multiple incompatibility
western,eastern,y,orY,,,0.55,,n,adj,antonym,multiple incompatibility
wet,dry,y,both,0.85,paired,0.92,paired,n,adj,antonym,scalar
whale,dolphin,n,orY,,,0.6,paired,n,,co-hyponym,
whales,dolphins,n,both,0.76,,0.78,,n,,co-hyponym,
wheat,barley,n,both,0.82,paired,0.75,paired,n,noun,co-hyponym,
whenever,wherever,n,both,0.7,paired,0.9,,n,,co-hyponym,
where,when,n,orY,,,0.54,,n,,co-hyponym,
wherever,whenever,n,orX,0.68,paired,,,n,adv,co-hyponym,
whether,not,n,orX,0.66,,,,n,not-annotated,proform,
white,black,y,orY,,,0.64,,n,adj,antonym,complementary
whites,blacks,n,orY,,,0.5,,n,noun,antonym,complementary
whoever,whatever,n,orX,0.73,,,,n,,co-hyponym,
whole,part,n,both,0.98,paired,0.96,,n,noun,nym-meronym,
wholesale,retail,y,both,0.83,,0.87,,n,adj,antonym,complementary
wholly,partly,y,both,0.66,,0.62,,n,adv,antonym,scalar
wife,husband,y,orY,,,0.95,paired,n,noun,antonym,complementary
willfully,otherwise,n,orX,0.55,,,,n,,proform,
windows,doors,n,orY,,,0.55,paired,n,noun,co-hyponym,
wine,beer,n,orY,,,0.66,paired,n,noun,co-hyponym,
wins,losses,n,orX,0.57,,,,n,noun,antonym,complementary
winter,summer,n,orX,0.84,,,,n,noun,antonym-temporal,multiple incompatibility
winters,summers,n,orX,0.62,paired,,,n,noun,antonym-temporal,multiple incompatibility
wired,wireless,y,orX,0.58,paired,,,n,adj,antonym,complementary
wireless,wired,y,both,0.81,paired,0.92,,n,adj,antonym,complementary
with,without,n,orX,0.9,,,,n,adv,antonym,complementary
without,with,n,orY,,,0.98,,n,adv,antonym,complementary
wives,husbands,n,orY,,,0.52,paired,n,noun,antonym,complementary
wizards,witches,n,both,0.5,,0.75,,n,noun,co-hyponym,
woke,asleep,n,orX,0.67,,,,n,verb,antonym,complementary
woman,man,y,both,0.57,paired,0.99,,n,noun,antonym,complementary
women,men,n,both,0.51,paired,0.9,paired,n,noun,antonym,complementary
won,lost,y,orX,0.55,,,,n,adj/verb,antonym,complementary
wonderfully,otherwise,n,orX,0.54,,,,n,,proform,
word,phrase,n,orX,0.68,,,,n,,nym-meronym,
worse,better,y,orX,0.51,paired,,,n,adj,antonym,scalar
wounding,death,n,orX,0.58,,,,n,,co-hyponym,
written,spoken,y,orY,,,0.51,paired,n,verb,antonym,complementary
wrong,right,y,orY,,,0.99,,n,adj,antonym,complementary
wrongly,rightly,n,orY,,,0.89,paired,n,adv,antonym,complementary
yards,less,n,orX,0.53,,,,n,,proform,
yea,no,n,orX,0.6,,,,n,noun/adv,antonym,complementary
yeah,no,n,orX,0.66,,,,n,noun/adv,antonym,complementary
year,month,n,orY,,,0.64,,n,noun,co-hyponym-temporal,
yearly,monthly,n,both,0.67,,0.86,,n,noun,co-hyponym-temporal,
yeast,bacteria,n,both,0.74,,0.53,,n,noun,co-hyponym,
yes,no,y,both,0.98,,0.87,paired,n,noun/adv,antonym,complementary
yesterday,today,n,both,0.78,,0.84,paired,n,adv,co-hyponym-temporal,
yoga,meditation,n,orX,0.71,,,,n,,co-hyponym,
young,old,y,orX,0.66,,,,n,adj,antonym,scalar
younger,older,n,orX,0.7,,,,n,adj,antonym,scalar
youngest,oldest,n,both,0.57,,0.69,,n,adj,antonym,scalar
zip,city,n,both,0.61,,0.6,,n,noun,other-related,
zoo,museum,n,orY,,,0.55,,n,,co-hyponym,
