Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
negatives,positives,n,both,0.76,paired,0.95,paired,n,noun,antonym,scalar
negro,white,n,bothY,,,0.6,,n,adj,antonym-secondary,complementary
neighbors,friends,n,bothY,,,0.5,,,,co-hyponym,
neighbours,friends,n,bothY,,,0.51,,n,noun,co-hyponym,
neither,,n,bothY,,,0.6,,,,x-odd,
nephew,niece,y,bothY,,,0.77,paired,,noun,antonym,complementary
nerve,muscle,n,bothY,,,0.73,,n,noun,co-hyponym,
net,gross,y,bothY,,,0.8,paired,n,adj,antonym,complementary
neutron,electron,n,bothY,,,0.56,,,,co-hyponym,
never,now,n,bothY,,,0.54,,n,adv,co-hyponym-temporal,complementary
new,old,y,both,0.8,paired,0.98,,n,adj,antonym,scalar
newer,older,n,both,0.66,,0.51,,n,adj,antonym,scalar
newest,oldest,n,bothY,,,0.59,,n,adj,antonym,scalar
newspapers,magazines,n,bothX,0.51,,,,,,co-hyponym,
nicotine,caffeine,n,bothY,,,0.54,,,,co-hyponym,
niece,nephew,y,both,0.85,,0.54,paired,,noun,antonym,complementary
night,day,y,both,0.72,paired,0.96,paired,n,noun,antonym,complementary
nightly,daily,n,bothY,,,0.53,,,,co-hyponym-temporal,
nightmare,reality,n,bothX,0.65,,,,n,noun,contrast-conceptual,complementary
nightmares,dreams,n,bothY,,,0.51,,,noun,antonym,scalar
nights,days,n,bothY,,,0.94,,n,noun,antonym,complementary
nighttime,daytime,n,both,0.64,paired,0.66,paired,n,noun,antonym,complementary
nine,ten,n,bothX,0.59,,,,,,co-hyponym-numeric,
nine,eight,n,bothY,,,0.81,,n,noun,co-hyponym-numeric,
nineteen,eighteen,n,bothY,,,0.92,,n,noun,co-hyponym-numeric,
nineteenth,twentieth,n,bothX,0.9,,,,n,noun/adj,co-hyponym-numeric,
nineteenth,eighteenth,n,bothY,,,0.9,,n,noun/adj,co-hyponym-numeric,
ninth,eighth,n,bothY,,,0.66,,n,noun/adj,co-hyponym-numeric,
nitrogen,phosphorus,n,bothX,0.66,,,,,,co-hyponym,
no,yes,y,both,0.87,paired,0.97,paired,n,noun/adv,antonym,complementary
nominees,candidates,n,bothY,,,0.68,,n,noun,co-hyponym,
norm,exception,n,bothY,,,0.5,,n,noun,antonym,complementary
north,south,y,both,0.91,,0.9,paired,n,adj,antonym,multiple incompatibility
northern,southern,y,both,0.58,,0.71,paired,n,adj,antonym,multiple incompatibility
nos,yes,n,bothY,,,0.76,,n,noun/adv,antonym,complementary
nothing,everything,n,both,0.81,,0.7,,,noun/pronoun,antonym,complementary
noun,adjective,n,both,0.57,paired,0.69,paired,n,noun,co-hyponym,
now,then,n,bothY,,,0.95,,n,adv/noun,co-hyponym-temporal,
nowhere,everywhere,n,both,0.64,,0.63,,,noun/pronoun,antonym,complementary
nuclear,conventional,y,both,0.66,,0.9,,n,adj,antonym,complementary
nude,clothed,n,both,0.81,,0.84,,n,adj,antonym,complementary
nurse,doctor,n,bothY,,,0.52,,,,co-hyponym,
nurses,doctors,n,bothY,,,0.62,,,,co-hyponym,
nurture,nature,n,both,0.88,,0.99,,n,noun,contrast-conceptual,complementary
nuts,fruits,n,bothY,,,0.54,,,,co-hyponym,
oak,maple,n,bothY,,,0.53,,,,co-hyponym,
obese,overweight,n,bothX,0.64,paired,,,n,adj,co-hyponym,
objective,subjective,y,both,0.9,paired,0.87,paired,n,adj,antonym,scalar
observational,experimental,n,bothY,,,0.5,,,,co-hyponym,
observer,participant,n,both,0.58,,0.66,,n,noun,antonym,complementary
occupants,vehicles,n,bothY,,,0.56,,,,other-related,
ocean,land,n,bothY,,,0.75,,n,noun,antonym-secondary,complementary
of,of,n,both,0.61,paired,0.67,paired,y,other/preposition,x-identical,
off,on,y,both,0.86,paired,0.81,paired,n,adj/adv,antonym,complementary
offence,defence,y,both,0.81,,0.63,,n,noun,antonym,complementary
offender,victim,n,both,0.83,,0.9,,n,noun,antonym,complementary
offenders,victims,n,both,0.63,,0.8,,n,noun,antonym,complementary
offense,defense,y,both,0.99,paired,0.99,paired,n,noun,antonym,complementary
offenses,defenses,n,both,0.8,paired,0.83,paired,,noun,antonym,complementary
offensive,defensive,y,both,0.95,paired,0.97,paired,,adj,antonym,complementary
offensively,defensively,y,both,0.97,paired,0.99,paired,n,adv,antonym,complementary
official,unofficial,y,both,0.93,,0.81,paired,n,adj,antonym,complementary
officially,privately,n,both,0.6,,0.52,,,,opposition-indirect,
offline,online,n,both,0.71,paired,0.85,,n,adj,antonym,complementary
offseason,season,n,bothY,,,0.52,,,noun,antonym,complementary
offshore,on,n,bothY,,,0.75,,n,adj,antonym,complementary
ogre,human,n,bothY,,,0.66,,,,co-hyponym,
oil,gas,n,bothX,0.79,,,,n,noun,co-hyponym,
oils,fats,n,both,0.53,,0.53,,,,co-hyponym,
old,new,y,bothX,0.83,paired,,,,adj,antonym,scalar
old,young,y,bothY,,,0.66,paired,n,adj,antonym,scalar
older,younger,n,both,0.76,paired,0.61,paired,n,adj,antonym,scalar
oldest,youngest,n,both,0.82,paired,0.87,paired,n,adj,antonym,scalar
omega,alpha,n,bothY,,,0.75,,n,noun,antonym,complementary
on,off,y,both,0.72,paired,0.81,paired,n,adj/adv,antonym,complementary
onboard,off,n,bothX,0.69,,,,,adj,antonym,complementary
once,twice,n,bothY,,,0.68,paired,n,adv,co-hyponym-numeric,
oneself,others,n,both,0.81,,0.56,,,,co-hyponym,
onion,garlic,n,both,0.57,,0.56,,,,co-hyponym,
onions,garlic,n,bothX,0.54,,,,,,co-hyponym,
online,offline,n,bothX,0.86,paired,,,n,adj,antonym,complementary
onstage,off,n,bothX,0.85,,,,n,adj,antonym,complementary
open,closed,y,bothX,0.68,,,,n,adj,antonym,scalar
opened,closed,n,bothX,0.85,,,,n,adj/verb,antonym,scalar
opening,closing,y,bothX,0.86,,,,n,verb,antonym,scalar
opens,closes,n,bothX,0.58,,,,n,verb,antonym,scalar
operated,owned,n,bothY,,,0.93,,n,adj/verb,co-hyponym,
operates,owns,n,bothY,,,0.69,,,,co-hyponym,
opinions,facts,n,bothY,,,0.64,,n,noun,antonym,scalar
opposition,government,n,bothY,,,0.61,,,noun,antonym-secondary,complementary
orc,human,n,both,0.67,,0.81,,n,noun,co-hyponym,
orcs,humans,n,both,0.56,,0.76,,n,noun,co-hyponym,
organic,conventional,n,both,0.55,,0.68,,n,adj,antonym,complementary
organisations,individuals,n,both,0.57,,0.83,,n,noun,contrast-group-individual ,
organizations,individuals,n,both,0.54,,0.78,,n,noun,contrast-group-individual ,
ours,yours,n,bothX,0.74,,,,,other/possessive,antonym,complementary
ourselves,others,n,bothX,0.59,,,,n,noun/pronoun,antonym,complementary
out,inside,n,bothY,,,0.82,,,other/preposition,antonym-secondary,complementary
outdoor,indoor,y,both,0.72,paired,0.94,paired,n,adj,antonym,complementary
outdoors,indoors,y,both,0.75,paired,0.92,paired,n,noun/adv,antonym,complementary
outer,inner,y,both,0.79,paired,0.95,paired,n,adj,antonym,scalar
outfield,infield,y,both,0.64,paired,0.97,paired,n,adj/noun,antonym,complementary
outfielder,pitcher,n,bothY,,,0.53,,n,noun,co-hyponym,
output,input,n,both,0.7,paired,0.98,paired,n,adj/noun,antonym,complementary
outputs,inputs,n,both,0.72,paired,0.98,paired,n,noun,antonym,complementary
outside,inside,y,both,0.73,paired,0.95,paired,n,adj/noun,antonym,complementary
outsider,insider,n,both,0.67,,0.79,,n,noun,antonym,complementary
outsiders,insiders,n,both,0.86,,0.9,,n,noun,antonym,complementary
outward,inward,y,both,0.8,paired,0.91,paired,n,adj,antonym,scalar
oven,microwave,n,bothX,0.6,,,,n,noun,co-hyponym,
over,under,n,bothX,0.61,paired,,,n,adv,antonym,scalar
overt,covert,y,bothX,0.56,,,,,adj,antonym,scalar
overtime,regulation,n,bothY,,,0.6,,,,co-hyponym,
overweight,obese,n,bothX,0.72,paired,,,n,adj,co-hyponym,
owning,renting,n,bothY,,,0.65,paired,n,verb,co-hyponym,
packs,singles,n,bothY,,,0.51,,n,noun,contrast-group-individual ,complementary
paid,unpaid,y,bothX,0.59,,,,,adj,antonym,complementary
pair,single,n,bothY,,,0.71,,n,noun,antonym,complementary
pairs,singles,n,bothY,,,0.77,,n,noun,antonym,complementary
pans,pots,n,bothY,,,0.95,,n,noun,co-hyponym,
panties,bras,n,bothY,,,0.59,,,,co-hyponym,
papers,books,n,bothY,,,0.62,,n,noun,co-hyponym,
paragraphs,sentences,n,bothY,,,0.53,,n,noun,nym-meronym,
parasite,host,y,both,0.68,,0.8,,,noun,antonym,converse
parent,child,y,both,0.83,,0.78,paired,n,noun,antonym,converse
part,whole,n,bothY,,,0.83,,n,noun,nym-meronym,
partial,full,n,bothY,,,0.55,paired,,,nym-meronym,
particular,general,y,bothY,,,0.76,,n,adj,antonym,scalar
pass,run,n,both,0.82,,0.95,,,,co-hyponym,
passenger,driver,n,bothY,,,0.75,paired,n,noun,antonym,converse
passer,receiver,n,bothX,0.63,,,,n,noun,antonym,complementary
passers,receivers,n,bothX,0.56,,,,,noun,antonym,converse
passing,running,y,bothY,,,0.73,,,,co-hyponym,
passive,active,y,both,0.63,paired,0.8,paired,n,adj,antonym,scalar
passively,actively,y,both,0.59,,0.76,paired,n,adv,antonym,scalar
password,username,n,bothY,,,0.9,,n,noun,co-hyponym,
past,present,n,both,0.72,,0.79,paired,n,noun,co-hyponym-temporal,
paste,copy,n,bothY,,,0.68,,,,co-hyponym,
paternal,maternal,y,both,0.72,,0.91,,n,adj,antonym,complementary
payable,due,n,bothY,,,0.89,,n,noun,nym-near-synonym,
payoff,risk,n,bothY,,,0.54,,,noun,antonym-secondary,scalar
peace,war,y,both,0.8,paired,0.9,paired,n,noun,antonym,complementary
peak,trough,n,bothX,0.58,paired,,,n,noun,antonym,scalar
peaks,valleys,n,both,0.93,,0.92,paired,n,noun,antonym,complementary
pediatric,adult,n,both,0.54,,0.74,,n,adj,antonym-secondary,complementary
pen,ink,n,bothX,0.55,,,,,,co-hyponym,
pencil,ink,n,bothX,0.83,,,,,,co-hyponym,
pepper,salt,n,both,0.61,,0.98,,n,noun,co-hyponym,
perceived,real,n,bothY,,,0.63,,n,adj,antonym,complementary
perennial,annual,n,bothY,,,0.88,,n,adj,co-hyponym-temporal,
perimeter,interior,n,both,0.73,,0.87,,n,noun,antonym-secondary,complementary
permanent,temporary,n,both,0.66,paired,0.88,paired,n,adj,antonym,scalar
permanently,temporarily,y,bothY,,,0.88,paired,n,adv,antonym,scalar
perpendicular,parallel,n,bothY,,,0.62,,n,adj,antonym,complementary
perpetrator,victim,n,both,0.86,,0.91,,n,noun,antonym,complementary
perpetrators,victims,n,both,0.85,,0.88,,n,noun,antonym,complementary
perpetually,temporarily,n,bothY,,,0.5,,n,adv,antonym-secondary,complementary
personally,professionally,n,bothY,,,0.64,paired,n,adv,antonym,complementary
pessimistic,optimistic,y,both,0.57,,0.74,,n,adj,antonym,scalar
pest,predator,n,bothY,,,0.59,,n,noun,other-related,
pet,human,n,bothY,,,0.62,,n,noun,co-hyponym,
petrol,diesel,n,both,0.95,,0.93,,n,noun,co-hyponym,
phantom,real,n,bothY,,,0.75,,n,adj,antonym-secondary,scalar
phones,tablets,n,bothX,0.7,,,,,,co-hyponym,
phony,real,n,bothY,,,0.56,,n,adj,antonym-secondary,scalar
phosphorus,nitrogen,n,bothY,,,0.55,,n,noun,co-hyponym,
photo,text,n,bothY,,,0.56,,,,co-hyponym,
phrases,words,n,bothY,,,0.68,,n,noun,nym-meronym,
pickup,sedan,n,bothY,,,0.57,,,,co-hyponym,
pickups,cars,n,bothY,,,0.76,,n,noun,co-hyponym,
picture,text,n,bothY,,,0.66,,,,co-hyponym,
pictures,text,n,bothY,,,0.59,,,,co-hyponym,
pies,cakes,n,bothY,,,0.61,,,,co-hyponym,
pine,oak,n,bothY,,,0.58,,n,noun,co-hyponym,
pistols,rifles,n,both,0.53,,0.75,,n,noun,co-hyponym,
pitchers,hitters,n,bothY,,,0.62,paired,n,noun,antonym,complementary
place,time,n,bothY,,,0.66,,,,co-hyponym,
places,people,n,bothY,,,0.54,,n,noun,co-hyponym,
plaintiff,defendant,y,both,0.92,,0.75,,n,noun,antonym,complementary
plaintiffs,defendants,n,both,0.9,,0.79,,n,noun,antonym,complementary
planets,stars,n,bothY,,,0.57,paired,,,co-hyponym,
plant,animal,n,both,0.88,,0.93,,n,noun,co-hyponym,
planting,harvesting,n,bothX,0.51,,,,,verb,antonym,complementary
plants,animals,n,both,0.83,,0.84,,n,noun,co-hyponym,
plasma,blood,n,bothY,,,0.65,,n,noun,co-hyponym,
plastics,metals,n,bothY,,,0.63,,,,co-hyponym,
plates,cups,n,bothY,,,0.57,paired,n,noun,co-hyponym,
playoff,regular,n,bothY,,,0.73,,,,co-hyponym,
playoffs,season,n,bothY,,,0.6,,,,co-hyponym,
pleasure,pain,y,both,0.76,,0.73,,n,adj,antonym,scalar
plumbing,electrical,n,bothY,,,0.54,,,,co-hyponym,
plural,singular,y,both,0.9,,0.99,paired,n,adj,antonym,complementary
plus,minus,y,both,0.96,paired,0.71,paired,n,adj,antonym,scalar
plutonium,uranium,n,both,0.69,paired,0.82,paired,n,noun,co-hyponym,
pomp,circumstance,n,bothX,0.71,,,,n,noun,other-conventional,
ponds,lakes,n,bothY,,,0.53,,n,noun,co-hyponym,
poor,rich,y,both,0.52,paired,0.97,paired,n,adj,antonym,scalar
poorer,richer,n,bothY,,,0.93,paired,n,adj,antonym,scalar
poorest,richest,n,both,0.55,paired,0.86,paired,n,adj,antonym,scalar
pork,beef,n,bothY,,,0.72,paired,n,noun,co-hyponym,
ported,original,n,bothY,,,0.51,,,,co-hyponym,
positive,negative,y,both,0.93,paired,0.93,paired,n,adj,antonym,scalar
positively,negatively,n,both,0.97,paired,0.93,paired,n,adv,antonym,scalar
positives,negatives,n,both,0.95,paired,0.95,paired,n,noun,antonym,scalar
posted,archived,n,bothX,0.71,,,,,,co-hyponym,
posterior,anterior,y,both,0.71,paired,0.93,paired,n,adj,antonym,complementary
postseason,regular,n,bothY,,,0.85,,n,adj,co-hyponym,
potassium,sodium,n,both,0.6,paired,0.69,paired,n,noun,co-hyponym,
pots,pans,n,bothX,0.51,,,,,,co-hyponym,
powdered,liquid,n,bothY,,,0.62,,n,noun,co-hyponym,
practices,games,n,both,0.9,,0.86,,,,co-hyponym,
practise,theory,n,bothY,,,0.7,,,noun,antonym,complementary
pre,post,n,both,0.98,,0.89,,n,other/prefix,co-hyponym-temporal,complementary
precept,practice,n,bothX,0.53,,,,,,co-hyponym,
precipitation,temperature,n,both,0.6,,0.53,,,,co-hyponym,
predator,prey,n,both,0.99,paired,0.97,paired,n,noun,antonym,converse
predators,prey,n,both,0.98,,0.95,,n,noun,antonym,converse
predecessor,successor,n,bothX,0.78,,,,n,noun,antonym,complementary
predecessors,successors,n,bothX,0.54,,,,,noun,antonym,complementary
prefix,suffix,y,bothX,0.51,,,,n,noun,antonym,complementary
prehistoric,modern,n,bothY,,,0.66,,n,adj,antonym,complementary
present,future,n,bothX,0.65,,,,,,co-hyponym-temporal,
present,past,n,bothY,,,0.94,paired,n,noun,co-hyponym-temporal,
presently,historically,n,bothY,,,0.8,,,,co-hyponym-temporal,
pretend,real,n,both,0.74,,0.89,,n,adj,antonym,scalar
pretended,real,n,both,0.6,,0.76,,n,adj,antonym-secondary,scalar
pretending,real,n,bothY,,,0.6,,n,adj/verb,antonym-secondary,scalar
previous,current,n,bothY,,,0.67,,,,co-hyponym,
prey,predator,n,both,0.76,paired,0.77,paired,n,noun,antonym,converse
primaries,caucuses,n,both,0.86,paired,0.68,paired,n,noun,co-hyponym,
primary,secondary,y,bothX,0.76,,,,,,co-hyponym,
primates,humans,n,bothX,0.5,,,,,,co-hyponym,
princess,prince,n,bothY,,,0.58,,n,noun,antonym,complementary
print,online,n,bothX,0.51,,,,,,co-hyponym,
privat,public,n,bothY,,,0.52,,n,partial token,x-none,
private,public,y,both,0.91,paired,0.97,paired,n,noun,antonym,complementary
privately,publicly,y,both,0.8,paired,0.95,paired,n,adv,antonym,complementary
pro,amateur,n,both,0.79,,0.63,,,adj/noun,antonym,scalar
proactive,reactive,n,both,0.69,,0.52,paired,n,adj,antonym,scalar
problem,solution,n,both,0.92,,0.59,paired,n,noun,antonym,complementary
problems,solutions,n,bothX,0.82,,,,,noun,antonym,complementary
processed,raw,n,both,0.55,,0.76,,n,adj,antonym,scalar
processor,memory,n,bothX,0.75,,,,,,co-hyponym,
processors,memory,n,bothX,0.67,,,,,,co-hyponym,
producer,consumer,n,both,0.67,,0.65,,n,noun,antonym,complementary
producers,consumers,n,both,0.68,,0.66,,n,noun,antonym,complementary
products,services,n,bothX,0.79,,,,n,noun,antonym,complementary
professional,personal,n,both,0.91,,0.96,,n,adj,antonym,complementary
professionally,personally,n,both,0.68,,0.94,paired,n,adv,antonym,complementary
professors,students,n,both,0.75,,0.79,,n,noun,antonym,complementary
profit,loss,n,bothX,0.65,,,,,noun,antonym,scalar
progressive,conservative,n,bothX,0.63,,,,n,adj,antonym,scalar
progressives,conservatives,n,both,0.8,,0.79,,n,noun,antonym,scalar
prone,standing,n,both,0.56,,0.71,,,,co-hyponym,
proponent,opponent,n,bothX,0.61,,,,n,noun,antonym,complementary
pros,cons,n,bothX,0.79,paired,,,n,noun,antonym,complementary
prose,poetry,n,both,0.72,,0.84,,n,noun,antonym,complementary
prosecuting,investigating,n,bothY,,,0.61,,,,co-hyponym,
prosecution,defense,y,bothX,0.72,,,,,noun,antonym,complementary
prosecutors,judges,n,bothX,0.57,,,,n,noun,co-hyponym,
protagonist,antagonist,n,bothX,0.69,,,,n,noun,antonym,complementary
protagonists,antagonists,n,bothX,0.63,,,,n,noun,antonym,complementary
proteins,fats,n,bothY,,,0.53,,n,noun,co-hyponym,
provinces,states,n,bothY,,,0.76,,n,noun,nym-meronym,
public,private,y,both,0.97,paired,0.93,paired,n,noun,antonym,complementary
publicly,privately,y,both,0.93,paired,0.88,paired,n,adv,antonym,complementary
published,unpublished,y,bothX,0.64,,,,,adj,antonym,complementary
pull,push,y,bothY,,,0.84,paired,n,adj/verb,antonym,complementary
pulling,pushing,n,bothY,,,0.85,,n,verb,antonym,complementary
punish,reward,n,bothY,,,0.51,,,verb,antonym,converse
pupil,teacher,n,bothY,,,0.68,,n,noun,antonym,converse
pupils,teachers,n,bothY,,,0.51,,,noun,antonym,converse
purchaser,seller,n,both,0.83,,0.73,,n,noun,antonym,converse
purported,real,n,bothY,,,0.59,,n,adj,antonym-secondary,complementary
purposefully,accidentally,n,bothY,,,0.55,,n,adv,antonym,complementary
pus,blood,n,bothY,,,0.66,,,,co-hyponym,
push,pull,y,both,0.92,,0.84,paired,n,verb,antonym,reversive
pushed,pulled,n,both,0.6,,0.51,,,verb,antonym,reversive
pushes,pulls,n,bothX,0.88,,,,,verb,antonym,reversive
pushing,pulling,n,bothX,0.83,,,,,verb,antonym,scalar
puts,calls,n,bothY,,,0.96,,n,noun,antonym-secondary,complementary
putting,driving,n,bothY,,,0.56,,,,co-hyponym,
qualifier,final,n,bothX,0.72,,,,,,co-hyponym,
qualitative,quantitative,y,both,0.93,paired,0.95,paired,n,adj,antonym,complementary
quantitative,qualitative,y,both,0.92,paired,0.88,paired,n,adj,antonym,complementary
quantity,quality,n,both,0.89,,0.94,,n,noun,contrast-conceptual,
quarterbacks,receivers,n,bothX,0.56,,,,,,co-hyponym,
quarterly,monthly,n,bothY,,,0.84,,n,adv,co-hyponym-temporal,
queen,king,y,bothY,,,0.85,,n,noun,antonym,complementary
queens,kings,n,both,0.72,,0.97,,n,noun,antonym,complementary
question,answer,y,bothX,0.8,,,,n,noun,antonym,complementary
questions,answers,n,bothX,0.86,,,,n,noun,antonym,complementary
quiet,loud,n,bothY,,,0.5,,n,adj,antonym,scalar
rail,road,n,bothY,,,0.54,,,,co-hyponym,
rainfall,temperature,n,both,0.52,,0.5,,,,co-hyponym,
rapper,actor,n,bothY,,,0.5,,,,co-hyponym,
rare,common,n,bothY,,,0.84,,n,adj,antonym,scalar
reactive,proactive,n,bothY,,,0.59,paired,n,adj,antonym,scalar
reading,writing,n,bothX,0.65,,,,,,co-hyponym,
realism,fantasy,n,bothY,,,0.54,,n,noun,antonym,scalar
rear,front,y,both,0.58,paired,0.97,paired,n,noun,antonym,complementary
rebirth,death,n,bothY,,,0.87,,n,noun,antonym-secondary,complementary
rebounds,points,n,bothY,,,0.78,,,,co-hyponym,
receive,give,n,bothY,,,0.85,,n,verb,antonym,reversive
received,sent,n,bothY,,,0.81,paired,n,verb,antonym,reversive
receivers,quarterbacks,n,bothY,,,0.69,,n,noun,co-hyponym,
receives,gives,n,bothY,,,0.56,,n,verb,antonym,reversive
receiving,giving,n,bothY,,,0.62,,,verb,antonym,reversive
recipient,sender,n,bothY,,,0.69,,,noun,antonym,reversive
recipients,donors,n,bothY,,,0.64,,n,noun,antonym,converse
recovered,lost,n,bothY,,,0.56,,n,adj/verb,antonym,reversive
recruitment,retention,n,bothX,0.56,,,,,,other-related,
recycle,reuse,n,bothX,0.55,,,,,,co-hyponym,
reddit,Twitter,n,bothY,,,0.51,,n,noun,co-hyponym,
refrigerator,freezer,n,bothX,0.78,,,,n,noun,co-hyponym,
regained,lost,n,bothY,,,0.92,,n,adj/verb,antonym,reversive
regulated,unregulated,y,bothX,0.54,,,,,adj,antonym,complementary
relative,absolute,y,both,0.79,paired,0.86,paired,,adj,antonym,complementary
relatives,friends,n,bothY,,,0.65,,n,noun,co-hyponym,
relay,individual,n,bothY,,,0.67,,,,contrast-group-individual ,
relegated,promoted,n,bothY,,,0.92,,n,adj/verb,antonym,scalar
relegation,promotion,n,both,0.78,,0.97,,n,noun,antonym,scalar
reliever,starter,n,both,0.86,,0.97,,n,noun,antonym-secondary,complementary
remake,original,n,bothY,,,0.9,,n,noun,antonym,complementary
remix,original,n,bothY,,,0.63,,n,noun,antonym-secondary,complementary
remote,local,n,bothY,,,0.77,,,adj,antonym,scalar
remotely,locally,n,bothY,,,0.85,,n,adv,antonym,scalar
remove,add,n,bothY,,,0.67,,,verb,antonym,reversive
removing,adding,n,bothY,,,0.56,,,verb,antonym,reversive
renovated,new,n,bothY,,,0.63,,n,adj/verb,antonym-secondary,complementary
rented,owned,n,bothY,,,0.73,,n,adj/verb,antonym,complementary
renting,owning,n,bothY,,,0.59,paired,n,adj/verb,antonym,complementary
reopened,closed,n,both,0.6,,0.57,,n,adj,antonym-secondary,complementary
repeal,replace,n,bothX,0.59,,,,,,other-related,
reporters,editors,n,bothX,0.5,,,,,,co-hyponym,
representatives,senators,n,bothX,0.56,,,,,,co-hyponym,
reprinted,original,n,bothY,,,0.6,,n,adj/verb,antonym-secondary,complementary
republican,democrat,n,bothX,0.51,paired,,,,,co-hyponym,
rescue,search,n,bothY,,,0.83,,,,other-conventional,
residential,commercial,n,both,0.78,,0.91,,n,adj,antonym,complementary
residents,visitors,n,bothX,0.6,,,,n,noun,antonym,complementary
resurrection,death,n,bothY,,,0.83,,n,noun,antonym-secondary,complementary
retention,recruitment,n,bothY,,,0.75,,,,other-related,
retired,active,n,bothY,,,0.88,,n,adj/verb,antonym-secondary,scalar
retirees,students,n,bothY,,,0.5,,n,noun,antonym,complementary
retrieval,storage,n,bothY,,,0.54,,n,noun,antonym-secondary,reversive
reverse,forward,y,bothY,,,0.56,,,verb/noun,antonym,reversive
reviewers,readers,n,bothY,,,0.57,,,,co-hyponym,
revised,original,n,bothY,,,0.67,,n,adj,antonym-secondary,complementary
reward,risk,n,bothY,,,0.61,,,,other-conventional,
rich,poor,y,both,0.96,paired,0.97,paired,n,adj,antonym,scalar
richer,poorer,n,both,0.65,,0.76,paired,n,adj,antonym,scalar
richest,poorest,n,both,0.6,paired,0.5,paired,n,adj,antonym,scalar
rifles,handguns,n,bothY,,,0.55,paired,,,co-hyponym,
right,left,y,both,0.89,paired,0.99,paired,n,adj/noun,antonym,complementary
rightly,wrongly,n,both,0.93,,0.54,paired,n,adv,antonym,complementary
rigid,flexible,n,both,0.53,,0.52,,n,adj,antonym,scalar
rise,fall,y,bothX,0.75,,,,n,verb,antonym,reversive
rises,falls,n,bothX,0.78,,,,n,verb,antonym,reversive
rising,falling,y,bothX,0.59,paired,,,n,verb,antonym,reversive
roaming,local,n,bothY,,,0.75,,n,adj/verb,antonym-secondary,complementary
robot,human,n,bothY,,,0.62,,n,noun,co-hyponym,
rock,roll,n,bothX,0.72,,,,,,other-conventional,
rodent,human,n,bothX,0.5,,,,n,noun,co-hyponym,
rookie,veteran,n,bothY,,,0.62,,n,noun,antonym,scalar
rookies,veterans,n,both,0.79,,0.75,,n,noun,antonym,scalar
row,column,n,both,0.85,,0.93,paired,n,noun,antonym,complementary
rows,columns,n,both,0.94,paired,0.93,paired,n,noun,antonym,complementary
runoff,primary,n,bothY,,,0.56,,,,co-hyponym,
rural,urban,y,both,0.89,paired,0.92,paired,n,adj,antonym,scalar
rushing,passing,n,both,0.52,,0.79,,,,co-hyponym,
rye,barley,n,bothX,0.82,,,,n,noun,co-hyponym,
sad,happy,n,bothY,,,0.54,,n,adj,antonym,scalar
saliva,blood,n,bothY,,,0.52,,n,noun,co-hyponym,
salmon,trout,n,bothY,,,0.55,paired,n,noun,co-hyponym,
salty,sweet,n,both,0.55,,0.78,,n,adj,co-hyponym,
same,different,y,both,0.79,,0.65,,n,adj,antonym,scalar
save,load,n,bothY,,,0.54,,,,co-hyponym,
saves,goals,n,bothY,,,0.76,,,,co-hyponym,
sciences,arts,n,bothY,,,0.85,,n,noun,co-hyponym,
scissors,knives,n,bothY,,,0.7,,,,co-hyponym,
scrolls,books,n,bothY,,,0.61,,,,co-hyponym,
sculptures,paintings,n,bothY,,,0.57,,n,noun,co-hyponym,
sea,land,n,both,0.68,paired,0.97,,n,noun,antonym,complementary
seafood,meat,n,bothY,,,0.67,,n,noun,co-hyponym,
sealed,open,n,bothY,,,0.54,,n,adj/verb,antonym-secondary,complementary
seated,standing,y,both,0.97,,0.99,,n,adj/verb,antonym,multiple incompatibility
second,third,n,bothX,0.84,,,,n,adj/noun,co-hyponym-numeric,
second,first,y,bothY,,,0.95,,n,adj/noun,co-hyponym-numeric,
secondly,first,n,bothY,,,0.58,,n,adj/adv,co-hyponym-numeric,
seconds,minutes,n,both,0.63,,0.76,,n,noun,co-hyponym-temporal,
secret,open,n,bothY,,,0.59,,n,adj/noun,antonym,scalar
secretly,openly,n,bothY,,,0.54,,,adv,antonym-secondary,scalar
seen,unseen,n,bothX,0.52,,,,,adj,antonym,scalar
sell,buy,y,both,0.55,paired,0.85,,n,verb,antonym,converse
seller,buyer,n,both,0.96,paired,0.97,paired,n,noun,antonym,converse
sellers,buyers,n,both,0.96,paired,0.99,paired,n,noun,antonym,converse
selling,buying,n,both,0.57,paired,0.96,paired,n,verb,antonym,converse
sells,buys,n,bothY,,,0.96,paired,n,verb,antonym,converse
semi,finals,n,bothX,0.6,,,,,,co-hyponym,
semifinals,finals,n,bothX,0.86,,,,n,noun,co-hyponym,
semifinals,quarters,n,bothY,,,0.88,,n,noun,co-hyponym,
senate,house,n,bothY,,,0.91,,n,noun,co-hyponym,
send,receive,n,bothX,0.61,,,,,verb,antonym,reversive
sender,receiver,n,both,0.91,,0.63,,n,noun,antonym,converse
sending,receiving,n,both,0.97,,0.74,,n,verb,antonym,converse
sends,receives,n,bothX,0.9,,,,n,verb,antonym,converse
senior,junior,y,bothY,,,0.7,,n,noun/adj,antonym,complementary
sent,received,n,both,0.96,,0.57,paired,n,adj/verb,antonym,converse
sentenced,convicted,n,bothY,,,0.87,,n,adj/verb,co-hyponym,
