Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
site,site,n,fromX,0.83,paired,,,y,,x-identical,
sitting,standing,n,both,0.8,,0.54,paired,n,verb,antonym,multiple incompatibility
sizable,small,n,fromY,,,0.56,,n,adj,antonym-secondary,scalar
sizeable,small,n,fromY,,,0.58,,n,adj,antonym-secondary,scalar
skeptics,believers,n,fromX,0.66,,,,n,noun,antonym,complementary
skinny,fat,n,both,0.5,,0.74,,n,adj,antonym,scalar
slept,awake,n,fromX,0.65,,,,n,verb,antonym,scalar
slide,slide,n,both,0.77,paired,0.79,paired,y,,x-identical,
slot,slot,n,both,0.79,paired,0.84,paired,y,,x-identical,
slow,fast,y,both,0.68,paired,0.71,paired,n,adj,antonym,scalar
slower,faster,n,both,0.9,paired,0.78,paired,n,adj,antonym,scalar
small,large,y,fromY,,,0.57,paired,n,adj,antonym,scalar
smaller,larger,n,both,0.75,paired,0.66,paired,n,adj,antonym,scalar
smallest,largest,n,both,0.94,paired,0.87,paired,n,adj,antonym,scalar
smoking,vaping,n,fromX,0.52,,,,n,,co-hyponym,
snow,rain,n,fromY,,,0.81,,n,noun,co-hyponym,
so,so,n,both,0.71,paired,0.65,paired,y,,x-identical,
soaked,dry,n,both,0.78,,0.6,,n,adj/verb,antonym-secondary,scalar
socialism,capitalism,y,both,0.72,,0.67,,n,noun,co-hyponym,
soft,hard,y,fromY,,,0.5,,n,adj,antonym,scalar
software,hardware,y,fromX,0.56,paired,,,n,noun,antonym,complementary
sol,sol,n,fromY,,,0.7,paired,y,,x-identical,
solution,problem,n,fromY,,,0.67,,n,noun,antonym,complementary
somebody,somebody,n,fromX,0.66,paired,,,y,,x-identical,
someday,now,n,fromX,0.61,,,,n,adv,co-hyponym-temporal,
someone,someone,n,fromX,0.7,paired,,,y,,x-identical,
something,something,n,fromX,0.55,paired,,,y,,x-identical,
something,nothing,n,fromY,,,0.83,,n,noun,antonym,complementary
somewhere,nowhere,n,fromX,0.57,,,,n,,co-hyponym,
son,father,n,fromY,,,0.69,,n,noun,antonym,converse
sons,fathers,n,fromY,,,0.8,,n,,co-hyponym,
sooner,later,n,both,0.89,,0.76,,n,adj/adv,antonym-temporal,scalar
sophomore,senior,n,fromX,0.54,,,,n,noun,co-hyponym,
sophomore,freshman,n,fromY,,,0.77,,n,,co-hyponym,
sour,sweet,y,both,0.66,paired,0.75,,n,adj,antonym,scalar
sourced,source,n,fromX,0.63,,,,n,,x-odd,
south,north,y,both,0.99,paired,0.98,paired,n,adj,antonym,multiple incompatibility
southeast,northwest,n,both,0.61,paired,0.59,paired,n,noun,antonym,complementary
southern,northern,y,both,0.62,paired,0.69,paired,n,adj,antonym,multiple incompatibility
southwest,northeast,n,both,0.79,paired,0.67,,n,adj/noun,antonym,multiple incompatibility
space,Earth,n,fromY,,,0.65,,n,,co-hyponym,
spatial,temporal,n,fromX,0.74,,,,n,adj,co-hyponym,
speak,so,n,fromY,,,0.58,,n,,other-conventional,
species,species,n,fromX,0.69,paired,,,y,,x-identical,
specific,general,y,both,0.8,,0.7,,n,adj,antonym,scalar
spending,saving,n,fromY,,,0.54,,n,verb,antonym,scalar
sperm,egg,n,fromY,,,0.73,,n,noun,antonym,complementary
spoke,spoke,n,fromY,,,0.61,paired,y,,x-identical,
spot,spot,n,both,0.7,paired,0.61,paired,y,,x-identical,
spring,winter,n,fromY,,,0.68,,n,adj/noun,co-hyponym,multiple incompatibility
squadron,squadron,n,fromX,0.64,paired,,,y,,x-identical,
stable,unstable,y,both,0.86,paired,0.87,paired,n,adj,antonym,scalar
stage,screen,n,fromX,0.7,,,,n,,co-hyponym,
stall,stall,n,fromX,0.71,paired,,,y,,x-identical,
standing,sitting,n,fromY,,,0.64,paired,n,verb,antonym,multiple incompatibility
start,finish,y,fromX,0.97,paired,,,n,noun/verb,antonym,complementary
started,finished,n,fromX,0.65,,,,n,adj/verb,antonym,complementary
starter,backup,n,both,0.65,,0.68,,n,noun,antonym-secondary,complementary
state,state,n,both,0.72,paired,0.79,paired,y,,x-identical,
statewide,local,n,fromY,,,0.53,,n,adj,co-hyponym,multiple incompatibility
static,dynamic,n,fromX,0.84,paired,,,n,adj,antonym,complementary
statically,dynamically,n,both,0.62,,0.67,,n,adv,antonym,complementary
station,station,n,both,0.93,paired,0.83,paired,y,,x-identical,
steadily,slowly,n,fromY,,,0.56,,n,,other-conventional,
steep,moderate,n,fromY,,,0.5,,n,,contrast-scalar,
step,step,n,both,0.87,paired,0.86,paired,y,,x-identical,
stereo,mono,n,both,0.8,paired,0.96,,n,adj,antonym,complementary
stern,bow,n,both,0.56,,0.63,,n,noun,antonym,complementary
straight,gay,n,fromY,,,0.8,paired,n,adj,antonym,complementary
stranger,friend,n,both,0.81,,0.61,,n,noun,antonym,complementary
strengthening,weakening,y,fromX,0.67,,,,n,noun/verb,antonym,scalar
strengths,weaknesses,n,both,0.66,paired,0.72,paired,n,noun,antonym,scalar
stretched,stretched,n,fromX,0.54,paired,,,y,,x-identical,
stronger,weaker,n,both,0.91,,0.65,,n,adj,antonym,scalar
strongest,weakest,n,both,0.97,paired,0.95,paired,n,adj,antonym,scalar
stumble,Add,n,fromY,,,0.91,,n,,x-odd,
subcommittee,committee,n,both,0.64,,0.58,,n,noun,nym-meronym,
subconscious,conscious,n,fromY,,,0.71,,n,adj/noun,co-hyponym,
subjective,objective,y,both,0.95,,0.95,,n,adj,antonym,scalar
submerged,surface,n,both,0.61,,0.57,,n,adj,antonym-secondary,complementary
subsection,subsection,n,fromX,0.56,paired,,,y,,x-identical,
subsidized,free,n,fromX,0.54,,,,n,,co-hyponym,
substitute,starter,n,both,0.62,,0.51,,n,,co-hyponym,
succeed,fail,y,fromX,0.69,,,,n,verb,antonym,scalar
success,failure,y,fromX,0.59,,,,n,noun,antonym,scalar
successes,failures,n,fromX,0.52,,,,n,noun,antonym,scalar
such,such,n,both,0.88,paired,0.94,paired,y,,x-identical,
suffer,which,n,fromY,,,0.56,,n,,x-incomplete,
suffix,prefix,y,fromY,,,0.61,,n,noun,antonym,complementary
summer,winter,n,fromX,0.56,,,,n,noun,antonym,multiple incompatibility
summers,winters,n,fromY,,,0.62,paired,n,noun,antonym,multiple incompatibility
sund,dawn,n,fromX,0.61,,,,n,partial token,x-none,
sunny,cloudy,n,both,0.69,paired,0.88,paired,n,adj,co-hyponym,
sunrise,sunset,y,both,0.99,paired,0.81,paired,n,noun,antonym,complementary
sunset,sunrise,y,both,0.91,paired,0.95,paired,n,noun,antonym,complementary
superior,inferior,y,fromX,0.59,paired,,,n,adj,antonym,scalar
superiors,subordinates,n,fromX,0.72,,,,n,noun,antonym,complementary
supper,breakfast,n,fromY,,,0.6,,n,noun,co-hyponym,
supply,demand,y,both,0.85,paired,0.84,paired,n,noun,antonym,complementary
surplus,deficit,n,both,0.95,paired,0.97,paired,n,noun,antonym,complementary
survivor,victim,n,fromY,,,0.69,,n,noun,co-hyponym,
swap,swap,n,both,0.68,paired,0.68,paired,y,,x-identical,
sweet,sour,y,fromX,0.52,paired,,,n,adj,antonym,scalar
synchronized,synchronized,n,fromX,0.57,paired,,,y,,x-identical,
tacit,explicit,n,fromX,0.53,,,,n,adj,antonym,scalar
tackle,guard,n,fromX,0.58,,,,n,,co-hyponym,
tails,heads,n,fromY,,,0.5,,n,noun,antonym,complementary
takeoff,landing,n,fromX,0.82,paired,,,n,noun,antonym,reversive
taking,giving,n,fromY,,,0.7,,n,verb,antonym,reversive
taller,shorter,n,fromX,0.58,,,,n,adj,antonym,scalar
tallest,shortest,n,fromX,0.71,,,,n,adj,antonym,scalar
tang,tang,n,fromY,,,0.58,paired,y,,x-identical,
target,target,n,fromX,0.55,paired,,,y,,x-identical,
team,team,n,fromX,0.76,paired,,,y,,x-identical,
teammate,teammate,n,fromY,,,0.53,paired,y,,x-identical,
tee,tee,n,fromY,,,0.55,paired,y,,x-identical,
telling,showing,n,fromY,,,0.52,,n,,other-related,
temporal,spatial,n,fromY,,,0.6,,n,,co-hyponym,
temporarily,permanently,y,both,0.92,,0.55,paired,n,adv,antonym,scalar
temporary,permanent,n,both,0.98,paired,0.82,paired,n,adj,antonym,scalar
ten,one,n,fromY,,,0.65,,n,,co-hyponym-numeric,
tenant,landlord,n,both,0.81,paired,0.86,paired,n,noun,antonym,converse
tens,hundreds,n,fromY,,,0.52,,n,,co-hyponym-numeric,
term,term,n,fromX,0.59,paired,,,y,,x-identical,
terrific,good,n,fromY,,,0.6,,n,,contrast-scalar,
testament,will,n,fromY,,,0.53,,n,noun,other-conventional,
testosterone,estrogen,n,fromX,0.52,paired,,,n,noun,antonym,complementary
that,this,n,fromY,,,0.88,,n,other/det,antonym,complementary
the,the,n,both,0.89,paired,0.53,paired,y,other/det,x-identical,
thee,me,n,both,0.72,,0.74,,n,,co-hyponym,
them,us,n,fromX,0.53,,,,n,noun/pronoun,antonym,complementary
theoretical,practical,n,fromX,0.63,,,,n,adj,antonym,scalar
theory,practice,n,fromX,0.75,,,,n,noun,antonym,complementary
ther,here,n,fromY,,,0.6,,n,partial token,x-none,
there,here,y,both,0.75,paired,0.95,,n,noun/adv,antonym,complementary
they,us,n,fromX,0.57,,,,n,,co-hyponym,
thick,thin,y,both,0.75,,0.73,,n,adj,antonym,scalar
thicker,thinner,n,both,0.82,paired,0.56,,n,adj,antonym,scalar
thinner,thicker,n,fromX,0.57,paired,,,n,adj,antonym,scalar
this,that,n,fromX,0.6,,,,n,other/det,antonym,complementary
this,this,n,fromY,,,0.9,paired,y,other/det,x-identical,
thou,me,n,both,0.75,,0.85,,n,,co-hyponym,
thousands,millions,n,fromX,0.72,,,,n,noun,co-hyponym-numeric,
thousands,hundreds,n,fromY,,,0.66,,n,noun,co-hyponym-numeric,
thread,thread,n,fromY,,,0.51,paired,y,,x-identical,
through,through,n,fromY,,,0.5,paired,y,,x-identical,
throw,catch,n,fromX,0.62,,,,n,verb,antonym,reversive
tidy,messy,n,both,0.51,,0.55,,n,adj,antonym,scalar
tier,tier,n,both,0.75,paired,0.75,paired,y,,x-identical,
tighter,tighter,n,both,0.51,paired,0.63,paired,y,,x-identical,
tim,tim,n,fromX,0.62,paired,,,y,,x-identical,
time,time,n,both,1,paired,1,paired,y,,x-identical,
timeline,timeline,n,fromX,0.62,paired,,,y,,x-identical,
times,times,n,fromX,0.74,paired,,,y,,x-identical,
tit,tit,n,fromX,0.52,paired,,,y,,x-identical,
to,to,n,fromY,,,0.76,paired,y,,x-identical,
today,tomorrow,n,fromX,0.71,,,,n,noun/adv,co-hyponym-temporal,
toe,head,n,fromY,,,0.97,,n,,other-conventional,
toes,head,n,fromY,,,0.76,,n,,co-hyponym,
ton,ton,n,fromX,0.77,paired,,,y,,x-identical,
top,bottom,y,fromX,1,paired,,,n,adj,antonym,scalar
topic,topic,n,fromX,0.57,paired,,,y,,x-identical,
tops,bottom,n,fromY,,,0.75,,n,noun,antonym,complementary
torch,flame,n,fromX,0.5,,,,n,,co-hyponym,
toughest,easiest,n,both,0.74,,0.91,,n,adj,antonym,scalar
town,town,n,both,0.76,paired,0.75,paired,y,,x-identical,
trailing,leading,n,both,0.56,,0.68,,n,adj/verb,antonym-secondary,complementary
transient,permanent,n,fromX,0.63,,,,n,adj,antonym,scalar
transmission,engine,n,fromY,,,0.54,,n,,co-hyponym,
transmit,receive,n,fromX,0.85,,,,n,verb,antonym,complementary
transmitter,receiver,n,fromX,0.93,,,,n,noun,antonym,complementary
transmitting,receiving,n,fromX,0.76,,,,n,verb,antonym,complementary
treasure,trash,n,fromY,,,0.6,,n,,other-conventional,
trillions,billions,n,both,0.69,,0.53,,n,noun,co-hyponym-numeric,
trio,duo,n,fromY,,,0.7,,n,,co-hyponym-numeric,
trough,peak,n,both,0.56,paired,0.81,paired,n,noun,antonym,scalar
TRUE,FALSE,y,both,0.88,paired,0.9,paired,n,adj,antonym,complementary
truthful,FALSE,n,fromX,0.57,,,,n,adj,antonym-secondary,complementary
twenties,teens,n,fromY,,,0.78,,n,noun,co-hyponym-numeric,
twenty,thirty,n,fromX,0.53,,,,n,,co-hyponym-numeric,
twice,once,n,both,0.76,,0.77,,n,adv,co-hyponym-numeric,
twists,turns,n,fromX,0.52,,,,n,noun,other-conventional,
two,one,n,fromY,,,0.53,,n,noun,co-hyponym-numeric,
typo,typo,n,fromY,,,0.65,paired,y,,x-identical,
tyranny,democracy,n,fromX,0.54,,,,n,,co-hyponym,
unarmed,armed,y,fromY,,,0.84,paired,n,adj,antonym,complementary
unauthorized,authorized,y,fromX,0.51,,,,n,adj,antonym,complementary
unavailable,unavailable,n,both,0.77,paired,0.57,paired,y,,x-identical,
unchanged,unchanged,n,both,0.51,paired,0.59,paired,y,,x-identical,
uncommon,rare,n,both,0.79,,0.74,,n,,contrast-scalar,
unconditional,conditional,y,both,0.57,,0.74,,n,adj,antonym,complementary
unconsciously,consciously,y,both,0.52,,0.63,,n,adv,antonym,complementary
undefined,undefined,n,both,0.56,paired,0.73,paired,y,,x-identical,
underage,adult,n,fromX,0.53,,,,n,,co-hyponym,
undergraduate,graduate,n,fromX,0.6,,,,n,noun,co-hyponym,
underscore,underscore,n,fromX,0.51,paired,,,y,,x-identical,
unequal,equal,y,both,0.82,,0.7,,n,adj,antonym,complementary
unfair,fair,y,fromX,0.51,,,,n,adj,antonym,scalar
unfamiliar,familiar,y,fromY,,,0.61,,n,adj,antonym,scalar
unfavorable,favorable,y,both,0.75,,0.9,,n,adj,antonym,scalar
unfolded,folded,n,fromY,,,0.62,,n,adj,antonym,complementary
unhappy,happy,y,fromY,,,0.67,,n,adj,antonym,scalar
unhealthy,healthy,y,both,0.63,,0.59,,n,adj,antonym,scalar
unidentified,unknown,n,fromX,0.51,,,,n,,other-related,
uninstall,install,n,fromX,0.57,,,,n,verb,antonym,complementary
unintentional,intentional,n,fromY,,,0.59,,n,adj,antonym,complementary
united,divided,y,fromY,,,0.52,,n,adj,antonym,scalar
unknown,unknown,n,both,0.78,paired,0.74,paired,y,,x-identical,
unloaded,full,n,fromX,0.55,,,,n,adj,antonym-secondary,complementary
unloaded,loaded,y,fromY,,,0.78,,n,adj,antonym,reversive
unlocked,locked,n,fromY,,,0.68,,n,adj,antonym,reversive
unlucky,lucky,y,fromY,,,0.53,,n,adj,antonym,scalar
unmanned,manned,y,fromY,,,0.62,,n,adj,antonym,complementary
unmarked,marked,y,both,0.59,,0.58,,n,adj,antonym,complementary
unmarried,married,y,both,0.8,,0.8,,n,adj,antonym,complementary
unnamed,unnamed,n,fromY,,,0.5,paired,y,,x-identical,
unofficial,official,y,both,0.65,,0.73,paired,n,adj,antonym,complementary
unprotected,protected,y,fromY,,,0.55,,n,adj,antonym,scalar
unrealistic,realistic,y,fromX,0.7,,,,n,adj,antonym,scalar
unrestricted,restricted,y,both,0.84,,0.73,,n,adj,antonym,scalar
unstable,stable,y,both,0.8,paired,0.92,paired,n,adj,antonym,scalar
unsuccessful,successful,y,fromX,0.55,,,,n,adj,antonym,scalar
untrue,TRUE,n,both,0.53,,0.76,,n,adj,antonym-secondary,complementary
up,down,y,fromY,,,0.88,paired,n,adj/adv,antonym,scalar
uphill,downhill,n,both,0.94,,0.91,,n,adj,antonym,scalar
upper,lower,n,both,0.94,,0.91,,n,adj,antonym,scalar
ups,downs,n,fromX,0.55,,,,n,noun,antonym,scalar
upside,downside,n,both,0.87,paired,0.69,paired,n,noun,antonym,scalar
upstairs,downstairs,y,both,0.85,paired,0.8,paired,n,adj/adv/noun,antonym,complementary
upstream,downstream,y,both,0.99,paired,0.84,paired,n,adj/adv,antonym,complementary
upward,downward,y,both,0.92,paired,0.77,paired,n,adj/adv,antonym,scalar
upwards,downwards,y,both,0.74,,0.6,,n,adj/adv,antonym,scalar
urban,rural,y,both,0.62,paired,0.83,paired,n,adj,antonym,scalar
us,you,n,fromX,0.85,,,,n,noun/pronoun,antonym-secondary,complementary
username,password,n,fromX,0.54,,,,n,noun,co-hyponym,
vacation,work,n,fromX,0.54,,,,n,noun,antonym,complementary
valid,invalid,y,fromX,0.51,,,,n,adj,antonym,scalar
variance,mean,n,fromY,,,0.5,,n,,co-hyponym,
vegan,vegetarian,n,both,0.57,paired,0.53,paired,n,adj/noun,co-hyponym,
vegetarian,vegan,n,both,0.95,paired,0.71,paired,n,adj,co-hyponym,
verb,noun,n,both,0.84,,0.94,,n,noun,co-hyponym,
verified,FALSE,n,fromX,0.79,,,,n,,opposition-indirect,
version,version,n,both,0.91,paired,0.63,paired,y,,x-identical,
versions,versions,n,fromX,0.53,paired,,,y,,x-identical,
vertical,horizontal,n,both,0.99,paired,0.98,paired,n,adj,antonym,complementary
vertically,horizontally,n,both,0.96,paired,0.96,paired,n,adj,antonym,complementary
via,via,n,fromY,,,0.74,paired,y,,x-identical,
vice,virtue,n,fromY,,,0.73,,n,noun,antonym,complementary
victory,defeat,y,both,0.57,paired,0.55,paired,n,noun,antonym,complementary
video,text,n,fromY,,,0.56,,n,,co-hyponym,
view,view,n,fromX,0.69,paired,,,y,,x-identical,
viewed,viewed,n,fromY,,,0.51,paired,y,,x-identical,
villain,hero,n,both,0.74,,0.57,,n,noun,antonym,complementary
villains,heroes,n,both,0.83,paired,0.78,,n,noun,antonym,complementary
virtually,physically,n,fromY,,,0.51,,n,adv,antonym,complementary
vis,vis,n,both,0.88,paired,0.58,paired,y,,x-identical,
visible,invisible,y,fromX,0.57,paired,,,n,adj,antonym,scalar
void,null,n,fromY,,,0.52,,n,,nym-near-synonym,
volatile,stable,n,both,0.73,,0.74,,n,adj,antonym,scalar
voluntary,mandatory,n,both,0.53,,0.54,,n,adj,antonym,scalar
vowel,vowel,n,fromX,0.61,paired,,,y,,x-identical,
wake,sleep,y,fromX,0.76,,,,n,verb,antonym,complementary
waking,sleeping,y,fromX,0.84,,,,n,verb,antonym,complementary
wall,wall,n,fromX,0.96,paired,,,y,,x-identical,
wanted,wanted,n,fromY,,,0.63,paired,y,,x-identical,
wants,needs,n,fromY,,,0.58,paired,n,,other-related,
war,peace,y,fromX,0.84,paired,,,n,noun,antonym,complementary
ward,ward,n,both,0.94,paired,0.87,paired,y,,x-identical,
warm,cold,n,fromX,0.58,,,,n,adj,antonym-secondary,scalar
warm,cool,y,fromY,,,0.51,,n,adj,antonym,scalar
warmer,colder,n,fromX,0.58,paired,,,n,adj,antonym,scalar
warming,cooling,n,fromX,0.57,,,,n,adj/verb,antonym,scalar
was,was,n,fromY,,,0.5,paired,y,,x-identical,
watt,watt,n,fromX,0.64,paired,,,y,,x-identical,
weakest,strongest,n,both,0.84,paired,0.93,paired,n,adj,antonym,scalar
weakness,strength,y,both,0.83,,0.71,,n,noun,antonym,scalar
weaknesses,strengths,n,both,0.84,paired,0.88,paired,n,noun,antonym,scalar
wealth,poverty,y,fromY,,,0.58,,n,noun,antonym,scalar
wealthier,poorer,n,both,0.75,,0.67,,n,adj,antonym-secondary,scalar
wealthiest,poorest,n,both,0.91,,0.89,,n,adj,antonym-secondary,scalar
wealthy,poor,n,both,0.52,,0.78,,n,noun,antonym-secondary,scalar
week,week,n,both,0.86,paired,0.96,paired,y,,x-identical,
weekday,Sunday,n,fromX,0.55,,,,n,,co-hyponym,
weekly,daily,n,both,0.55,paired,0.67,paired,n,adv,co-hyponym-temporal,
weeks,months,n,fromX,0.62,,,,n,noun,co-hyponym-temporal,
weeks,days,n,fromY,,,0.72,,n,noun,co-hyponym-temporal,
weight,height,n,fromY,,,0.76,,n,adj,co-hyponym,
west,east,y,both,1,paired,0.99,paired,n,adj/noun,antonym,multiple incompatibility
western,eastern,y,both,0.8,paired,0.79,paired,n,adj,antonym,multiple incompatibility
wet,dry,y,both,0.79,paired,0.8,paired,n,adj,antonym,scalar
whence,whence,n,fromY,,,0.78,paired,y,,x-identical,
whenever,whenever,n,fromX,0.81,paired,,,y,,x-identical,
where,go,n,fromX,0.75,,,,n,,x-incomplete,
whichever,whichever,n,fromY,,,0.79,paired,y,,x-identical,
white,black,y,both,0.57,paired,0.66,,n,adj,antonym,complementary
whites,blacks,n,both,0.72,paired,0.69,paired,n,noun,antonym,complementary
wholesale,retail,y,fromX,0.75,,,,n,adj,antonym,complementary
whom,whom,n,fromY,,,0.95,paired,y,,x-identical,
whose,whom,n,fromX,0.69,,,,n,,co-hyponym,
whose,whose,n,fromY,,,0.56,paired,y,,x-identical,
why,how,n,fromY,,,0.71,,n,other/interrogative,co-hyponym,
wide,narrow,y,both,0.61,paired,0.63,paired,n,adj,antonym,scalar
width,height,n,both,0.96,,0.97,,n,adj,co-hyponym,
win,loss,n,fromX,0.52,paired,,,n,noun,antonym,complementary
winners,losers,n,both,0.86,paired,0.59,paired,n,noun,antonym,complementary
winning,losing,n,both,0.71,,0.56,paired,n,verb,antonym,complementary
wins,losses,n,both,0.75,,0.51,,n,noun,antonym,complementary
winter,spring,n,fromX,0.58,,,,n,,co-hyponym,
winters,summers,n,both,0.65,,0.71,paired,n,noun,antonym,multiple incompatibility
wireless,wired,y,fromY,,,0.78,,n,adj,antonym,complementary
withheld,withheld,n,fromY,,,0.56,paired,y,,x-identical,
within,without,n,both,0.6,paired,0.74,paired,n,adv,antonym,complementary
without,within,n,both,0.92,paired,0.7,paired,n,adv,antonym,complementary
women,men,n,fromY,,,0.54,,n,noun,antonym,complementary
won,lost,y,fromX,0.61,,,,n,adj/verb,antonym,complementary
worn,new,y,fromY,,,0.51,,n,adj,antonym,scalar
worse,better,y,fromX,0.52,paired,,,n,adj,antonym,scalar
worse,bad,n,fromY,,,0.95,,n,,contrast-scalar,
worst,best,y,fromX,0.54,paired,,,n,adj,antonym,scalar
wrong,right,y,both,0.63,,0.82,,n,adj,antonym,complementary
www,om,n,fromX,0.68,,,,n,partial token,x-none,
ya,me,n,both,0.81,,0.59,,n,,x-odd,
ye,me,n,both,0.76,,0.61,,n,,co-hyponym,
yeah,no,n,both,0.68,,0.67,,n,noun/adv,antonym,complementary
year,year,n,both,0.98,paired,0.92,paired,y,,x-identical,
yearly,monthly,n,fromY,,,0.79,,n,noun,co-hyponym-temporal,
years,months,n,fromY,,,0.54,,n,noun,co-hyponym-temporal,
yen,dollar,n,fromX,0.51,,,,n,,co-hyponym,
yes,no,y,both,0.97,paired,0.89,paired,n,noun/adv,antonym,complementary
yesterday,today,n,fromX,0.67,,,,n,adv,co-hyponym-temporal,
you,me,n,fromX,0.72,paired,,,n,,co-hyponym,
you,us,n,fromY,,,0.55,,n,,co-hyponym,
young,old,y,both,0.8,,0.71,paired,n,adj,antonym,scalar
younger,older,n,both,0.72,,0.76,,n,adj,antonym,scalar
youngest,oldest,n,both,0.95,,0.97,paired,n,adj,antonym,scalar
your,,n,fromX,0.6,,,,n,,x-odd,
yours,mine,n,fromY,,,0.69,,n,other/possessive,antonym,complementary
yourselves,others,n,fromX,0.53,,,,n,,co-hyponym,
yr,yr,n,both,0.89,paired,0.92,paired,y,,x-identical,
zinc,lead,n,fromY,,,0.53,,n,noun,co-hyponym,
zone,zone,n,both,0.83,paired,0.83,paired,y,,x-identical,
