Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
singled,scored,n,andX,0.61,,,,n,,co-hyponym,
singles,doubles,n,both,0.56,paired,0.75,paired,n,adj,antonym,complementary
singular,plural,y,andY,,,0.76,paired,n,adj,antonym,complementary
sinners,saints,n,andY,,,0.58,,n,noun,antonym,scalar
siph,",",n,andY,,,0.63,,n,other/punctuation,x-odd,
sister,brother,y,andY,,,0.69,,n,noun,antonym,complementary
sisters,brothers,n,both,0.77,paired,0.96,paired,n,noun,antonym,complementary
sitting,standing,n,andY,,,0.54,,n,verb,antonym,multiple incompatibility
six,seven,n,andX,0.53,,,,n,,co-hyponym-numeric,
six,five,n,andY,,,0.83,,n,noun,co-hyponym-numeric,
sixteen,fifteen,n,andY,,,0.61,,n,,co-hyponym-numeric,
sixth,seventh,n,andX,0.6,,,,n,,co-hyponym-numeric,
sixth,fifth,n,andY,,,0.79,,n,,co-hyponym-numeric,
sizes,shapes,n,andY,,,0.58,,n,noun,co-hyponym,
skinny,tall,n,andY,,,0.69,,n,,other-related,
slander,libel,n,andY,,,0.67,,n,noun,antonym,
slash,burn,n,andX,0.78,,,,n,,other-conventional,
sleeping,eating,n,andY,,,0.6,,n,,co-hyponym,
sleeps,eats,n,andY,,,0.72,,n,,co-hyponym,
slept,ate,n,andY,,,0.6,,n,,co-hyponym,
slic,",",n,andY,,,0.7,,n,other/punctuation,x-odd,
slice,dice,n,andX,0.78,,,,n,,other-conventional,
sliced,diced,n,andX,0.6,,,,n,,co-hyponym,
slip,slide,n,andX,0.67,,,,n,,other-conventional,
smallest,largest,n,both,0.63,,0.52,,n,adj,antonym,scalar
smartphone,tablet,n,andY,,,0.74,,n,noun,co-hyponym,
smartphones,tablets,n,both,0.63,paired,0.86,paired,n,noun,co-hyponym,
smash,grab,n,andX,0.79,,,,n,,other-conventional,
snow,ice,n,andX,0.5,,,,n,,co-hyponym,
snowy,cold,n,andY,,,0.57,,n,,other-related,
so,so,n,both,0.99,paired,0.75,paired,y,,x-identical,
sober,clean,n,andY,,,0.81,,n,,other-conventional,
sodium,potassium,n,andY,,,0.58,,n,noun,co-hyponym,
software,hardware,y,both,0.51,paired,0.61,paired,n,noun,antonym,complementary
solar,wind,n,andY,,,0.57,,n,,co-hyponym,
some,",",n,andY,,,0.65,,n,other/punctuation,x-odd,
sometimes,",",n,andY,,,0.7,,n,other/punctuation,x-odd,
somew,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
somewhere,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
son,father,n,andY,,,0.54,,n,noun,antonym,converse
sons,daughters,n,andX,0.79,paired,,,n,noun,antonym,complementary
sorcery,sword,n,andY,,,0.72,,n,,other-related,
sour,sweet,y,andY,,,0.75,,n,adj,antonym,scalar
soy,corn,n,andY,,,0.66,,n,noun,co-hyponym,
spatial,temporal,n,andY,,,0.52,paired,n,adj,co-hyponym,
speaks,writes,n,andY,,,0.68,,n,,co-hyponym,
spelling,grammar,n,both,0.53,paired,0.77,paired,n,,co-hyponym,
sperm,eggs,n,both,0.57,,0.7,,n,,co-hyponym,
spices,herbs,n,andY,,,0.8,,n,,co-hyponym,
spicy,hot,n,andY,,,0.67,,n,,nym-near-synonym,
spir,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
spoken,written,y,both,0.65,,0.87,,n,adj,antonym,complementary
spouse,children,n,andX,0.72,,,,n,,co-hyponym,
spouses,children,n,both,0.84,,0.68,,n,,co-hyponym,
spring,winter,n,andY,,,0.62,,n,adj/noun,co-hyponym,multiple incompatibility
stabbed,killed,n,andX,0.57,,,,n,,co-hyponym,
stage,screen,n,andX,0.55,,,,n,,co-hyponym,
stainless,aluminum,n,andY,,,0.54,,n,,co-hyponym,
stal,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
standings,results,n,andY,,,0.56,,n,,co-hyponym,
starring,producing,n,both,0.52,,0.64,,n,,co-hyponym,
starters,reserves,n,andX,0.6,,,,n,,co-hyponym,
starts,stops,n,andY,,,0.66,,n,verb,antonym,complementary
statically,dynamically,n,both,0.52,,0.64,,n,adv,antonym,complementary
stature,weight,n,andX,0.55,,,,n,,other-related,
ste,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
steadily,slowly,n,andY,,,0.83,,n,,other-related,
steady,slow,n,andY,,,0.61,,n,,other-related,
stems,leaves,n,andY,,,0.5,,n,,co-hyponym,
sten,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
step,step,n,andX,0.64,paired,,,y,,x-identical,
stereo,mono,n,andY,,,0.54,,n,adj,antonym,complementary
straightforward,simple,n,andY,,,0.51,,n,,nym-near-synonym,
stranger,friend,n,andY,,,0.5,,n,noun,antonym,complementary
strangers,friends,n,andY,,,0.68,,n,noun,antonym,complementary
streams,rivers,n,andY,,,0.71,,n,,co-hyponym,
strengths,weaknesses,n,both,0.94,paired,0.85,paired,n,noun,antonym,scalar
strikeouts,walks,n,both,0.67,,0.61,,n,noun,co-hyponym,
stripes,stars,n,andY,,,0.9,,n,,other-related,
struck,killed,n,andX,0.51,,,,n,,co-hyponym,
subconscious,conscious,n,andY,,,0.73,,n,adj/noun,co-hyponym,
submar,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
subsc,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
subter,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
subtract,add,y,andY,,,0.83,,n,verb,antonym,complementary
suburb,city,n,andY,,,0.65,,n,noun,nym-meronym,
suburban,urban,n,andY,,,0.58,,n,,co-hyponym,
successes,failures,n,andX,0.59,,,,n,noun,antonym,scalar
such,such,n,andX,0.82,paired,,,y,,x-identical,
suffering,pain,n,andY,,,0.59,,n,,other-conventional,
suit,tie,n,andX,0.8,,,,n,,other-conventional,
suited,booted,n,andX,0.63,,,,n,,other-conventional,
summer,spring,n,andY,,,0.94,,n,,co-hyponym,multiple incompatibility
sunrise,sunset,y,both,0.98,paired,0.84,paired,n,noun,antonym,complementary
sunset,sunrise,y,both,0.84,paired,0.95,paired,n,noun,antonym,complementary
superf,",",n,andY,,,0.5,,n,other/punctuation,x-odd,
supply,demand,y,both,0.98,paired,0.9,paired,n,noun,antonym,complementary
suprem,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
surrounding,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
suspects,witnesses,n,andX,0.51,,,,n,,co-hyponym,
swall,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
swallow,chew,n,andY,,,0.57,,n,,co-hyponym,
sweaty,hot,n,andY,,,0.63,,n,,other-related,
symp,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
symptoms,signs,n,andY,,,0.69,,n,,nym-near-synonym,
synerg,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
synthetic,natural,n,andY,,,0.56,,n,adj,antonym-secondary,scalar
tablets,smartphones,n,both,0.56,paired,0.51,paired,n,,co-hyponym,
tackles,sacks,n,andY,,,0.7,,n,,co-hyponym,
take,give,y,andY,,,0.75,,n,verb,antonym,reversive
takeoff,landing,n,andX,0.86,,,,n,noun,antonym,reversive
taking,giving,n,andY,,,0.68,,n,verb,antonym,reversive
targ,",",n,andY,,,0.6,,n,other/punctuation,x-odd,
taxis,buses,n,andY,,,0.53,,n,,co-hyponym,
tea,coffee,n,both,0.63,,0.82,paired,n,noun,co-hyponym,
teammate,friend,n,andY,,,0.62,,n,,co-hyponym,
tear,wear,n,andY,,,0.99,,n,verb,other-conventional,
technology,science,n,andY,,,0.69,,n,,co-hyponym,
teenagers,children,n,andY,,,0.54,,n,,co-hyponym,
television,film,n,andY,,,0.68,paired,n,,co-hyponym,
tell,show,n,andY,,,0.71,,n,verb,co-hyponym,
temporal,spatial,n,andY,,,0.79,paired,n,,co-hyponym,
ten,nine,n,andY,,,0.76,,n,,co-hyponym-numeric,
tenant,landlord,n,andY,,,0.59,,n,noun,antonym,converse
tend,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
tenth,ninth,n,andY,,,0.73,,n,,co-hyponym-numeric,
terms,conditions,n,andX,0.99,,,,n,,other-related,
testament,will,n,andY,,,0.94,,n,noun,other-conventional,
tested,tried,n,andY,,,0.67,,n,,nym-near-synonym,
tet,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
that,this,n,andY,,,0.92,,n,other/det,antonym,complementary
thats,this,n,andY,,,0.88,,n,,x-odd,
the,the,n,andX,0.7,paired,,,y,,x-identical,
them,us,n,andY,,,0.59,,n,noun/pronoun,antonym,complementary
then,now,n,andX,0.88,,,,n,adv,co-hyponym-temporal,complementary
then,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
there,here,y,andY,,,0.87,,n,noun/adv,antonym,complementary
these,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
third,fourth,n,andX,0.75,,,,n,,co-hyponym-numeric,
third,second,n,andY,,,0.89,,n,,co-hyponym-numeric,
thirst,hunger,n,andY,,,0.57,,n,,co-hyponym,
thirteen,fourteen,n,andX,0.58,,,,n,,co-hyponym-numeric,
thirteen,twelve,n,andY,,,0.61,,n,,co-hyponym-numeric,
this,this,n,both,0.66,paired,0.86,paired,y,other/det,x-identical,
thousands,hundreds,n,andY,,,0.58,,n,noun,co-hyponym-numeric,
thr,",",n,andY,,,0.65,,n,other/punctuation,x-odd,
three,four,n,andX,0.76,,,,n,,co-hyponym-numeric,
three,two,n,andY,,,0.76,,n,noun,co-hyponym-numeric,
through,through,n,both,0.95,paired,0.99,paired,y,,x-identical,
throughout,",",n,andY,,,0.65,,n,other/punctuation,x-odd,
thru,through,n,both,0.53,,0.65,,n,,nym-near-synonym,
thunder,lightning,n,both,0.77,,0.69,paired,n,,co-hyponym,
thus,",",n,andY,,,0.57,,n,other/punctuation,x-odd,
tidy,neat,n,andY,,,0.66,,n,,other-conventional,
tigers,lions,n,andY,,,0.56,paired,n,,co-hyponym,
time,date,n,andY,,,0.67,,n,,co-hyponym,
times,dates,n,andY,,,0.7,,n,,co-hyponym,
tips,tricks,n,andX,0.79,,,,n,,other-related,
tob,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
tobacco,alcohol,n,andY,,,0.53,,n,,co-hyponym,
today,tomorrow,n,andX,0.76,,,,n,noun/adv,co-hyponym-temporal,
today,yesterday,n,andY,,,0.91,,n,noun/adv,co-hyponym-temporal,
toddlers,infants,n,andY,,,0.64,,n,,co-hyponym,
toes,fingers,n,andY,,,0.73,,n,noun,co-hyponym,
toget,",",n,andY,,,0.74,,n,other/punctuation,x-odd,
tomorrow,today,n,andY,,,0.83,,n,noun/adv,co-hyponym-temporal,
tonight,tomorrow,n,andX,0.59,,,,n,noun/adv,co-hyponym-temporal,
tonight,today,n,andY,,,0.63,,n,,co-hyponym-temporal,
tons,tons,n,andY,,,0.57,paired,y,,x-identical,
tooth,nail,n,andX,0.75,,,,n,,co-hyponym,
top,bottom,y,andX,0.78,,,,n,adj,antonym,scalar
topical,oral,n,andY,,,0.63,,n,,co-hyponym,
totally,completely,n,andY,,,0.63,,n,,nym-near-synonym,
tou,",",n,andY,,,0.63,,n,other/punctuation,x-odd,
towns,cities,n,andY,,,0.81,paired,n,,co-hyponym,
track,field,n,andX,0.98,,,,n,,co-hyponym,
trailed,",",n,andY,,,0.6,,n,other/punctuation,x-odd,
tram,bus,n,andY,,,0.54,,n,,co-hyponym,
trave,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
tricks,tips,n,andY,,,0.95,,n,,other-related,
trillion,billion,n,andY,,,0.62,,n,noun,co-hyponym-numeric,
triple,double,n,andY,,,0.68,,n,,co-hyponym,
tripled,doubled,n,andY,,,0.95,,n,adj/verb,co-hyponym-numeric,
tripod,camera,n,andY,,,0.59,,n,,co-hyponym,
triv,",",n,andY,,,0.58,,n,other/punctuation,x-odd,
trough,peak,n,andY,,,0.78,,n,noun,antonym,scalar
truly,really,n,andY,,,0.5,,n,,other-conventional,
trying,failing,n,andX,0.52,,,,n,,co-hyponym,
tsunami,earthquake,n,andY,,,0.84,,n,noun,co-hyponym,
tunnel,bridge,n,andY,,,0.61,,n,,co-hyponym,
tunnels,bridges,n,andY,,,0.53,paired,n,,co-hyponym,
turned,twisted,n,andY,,,0.56,,n,,other-conventional,
turnovers,sacks,n,andY,,,0.64,,n,,co-hyponym,
turns,twists,n,andY,,,0.82,,n,,nym-near-synonym,
tv,film,n,andY,,,0.56,,n,,co-hyponym,
twelve,eleven,n,andY,,,0.69,,n,,co-hyponym-numeric,
twent,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
twenties,teens,n,andY,,,0.99,,n,noun,co-hyponym-numeric,
twentieth,nineteenth,n,andY,,,0.9,,n,noun,co-hyponym-numeric,
twice,once,n,andY,,,0.51,paired,n,adv,co-hyponym-numeric,
twisting,turning,n,andX,0.53,,,,n,,other-conventional,
twists,turns,n,andX,0.92,,,,n,noun,other-conventional,
two,three,n,andX,0.8,,,,n,,co-hyponym-numeric,
two,one,n,andY,,,0.71,,n,noun,co-hyponym-numeric,
typically,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
ultimately,",",n,andY,,,0.67,,n,other/punctuation,x-odd,
ultraviolet,infrared,n,andY,,,0.52,,n,,co-hyponym,
unable,unwilling,n,andX,0.53,,,,n,,other-related,
unanim,",",n,andY,,,0.59,,n,other/punctuation,x-odd,
unatt,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
unbeat,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
uncertainties,risks,n,andY,,,0.92,,n,,co-hyponym,
unch,",",n,andY,,,0.56,,n,other/punctuation,x-odd,
uncle,aunt,y,andY,,,0.56,,n,noun,antonym,complementary
uncommon,rare,n,both,0.67,,0.82,,n,,contrast-scalar,
unconsciously,consciously,y,andY,,,0.95,,n,adv,antonym,complementary
undergo,",",n,andY,,,0.61,,n,other/punctuation,x-odd,
undergraduate,graduate,n,both,0.57,,0.53,,n,noun,co-hyponym,
underpin,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
undersc,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
undis,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
unfavorable,favorable,y,andY,,,0.8,,n,adj,antonym,scalar
unfl,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
unforeseen,known,n,andY,,,0.55,,n,adj,antonym-secondary,scalar
unim,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
unintentional,intentional,n,andY,,,0.53,,n,adj,antonym,complementary
unintentionally,intentionally,y,andY,,,0.76,,n,adv,antonym,complementary
universities,colleges,n,andY,,,0.89,paired,n,,co-hyponym,
unle,",",n,andY,,,0.55,,n,other/punctuation,x-odd,
unmanned,manned,y,andY,,,0.97,,n,adj,antonym,complementary
unnatural,natural,y,andY,,,0.62,,n,adj,antonym,scalar
unob,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
unofficial,official,y,andY,,,0.85,,n,adj,antonym,complementary
unse,",",n,andY,,,0.5,,n,other/punctuation,x-odd,
unsus,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
until,from,n,andY,,,0.56,,n,,co-hyponym-temporal,
unwittingly,knowingly,n,andY,,,0.64,,n,adv,antonym-secondary,scalar
up,coming,n,andX,0.7,,,,n,,other-conventional,
updates,news,n,andY,,,0.82,,n,,co-hyponym,
uphill,downhill,n,andY,,,0.58,,n,adj,antonym,scalar
upper,lower,n,both,0.91,,0.76,,n,adj,antonym,scalar
ups,downs,n,both,0.98,,0.7,paired,n,noun,antonym,scalar
upside,downside,n,andX,0.7,,,,n,noun,antonym,scalar
upstairs,downstairs,y,both,0.56,,0.72,paired,n,adj/adv/noun,antonym,complementary
upstream,downstream,y,both,0.95,,0.54,paired,n,adj/adv,antonym,complementary
uranium,plutonium,n,andY,,,0.71,paired,n,noun,co-hyponym,
urban,rural,y,andY,,,0.77,paired,n,adj,antonym,scalar
username,password,n,andX,0.96,,,,n,noun,co-hyponym,
usually,",",n,andY,,,0.74,,n,other/punctuation,x-odd,
utterly,completely,n,both,0.58,,0.76,,n,,other-conventional,
various,",",n,andY,,,0.78,,n,other/punctuation,x-odd,
vegan,vegetarian,n,both,0.62,,0.77,paired,n,adj/noun,co-hyponym,
vegetable,fruit,n,andY,,,0.67,,n,,co-hyponym,
vegetables,fruits,n,both,0.58,paired,0.88,paired,n,noun,co-hyponym,
vegetarian,vegan,n,andY,,,0.77,paired,n,adj,co-hyponym,
veggies,fruits,n,andY,,,0.9,,n,,co-hyponym,
veins,arteries,n,both,0.53,paired,0.77,paired,n,,co-hyponym,
verb,noun,n,both,0.53,,0.76,,n,noun,co-hyponym,
verbal,written,n,andY,,,0.52,,n,,co-hyponym,
verbally,physically,n,andY,,,0.54,,n,,co-hyponym,
verse,chapter,n,andY,,,0.78,,n,noun,nym-meronym,
vertical,horizontal,n,both,0.78,paired,0.87,paired,n,adj,antonym,complementary
vertically,horizontally,n,both,0.9,paired,0.98,paired,n,adj,antonym,complementary
views,news,n,andY,,,0.71,,n,,other-conventional,
villages,towns,n,both,0.6,,0.86,,n,,co-hyponym,
virtually,physically,n,andY,,,0.86,,n,adv,antonym,complementary
virus,bacteria,n,andY,,,0.56,,n,,co-hyponym,
viruses,bacteria,n,both,0.62,,0.86,,n,noun,co-hyponym,
visa,passport,n,andY,,,0.54,,n,,co-hyponym,
visas,passports,n,andY,,,0.6,,n,,co-hyponym,
visions,dreams,n,andY,,,0.55,,n,,nym-near-synonym,
vitamins,minerals,n,both,0.85,,0.6,,n,,co-hyponym,
viz,",",n,andY,,,0.51,,n,other/punctuation,x-odd,
void,null,n,andY,,,1,,n,,nym-near-synonym,
volcan,",",n,andY,,,0.53,,n,other/punctuation,x-odd,
volunte,",",n,andY,,,0.65,,n,other/punctuation,x-odd,
vomiting,nausea,n,andY,,,0.75,,n,,co-hyponym,
von,rsen,n,andX,0.53,,,,n,partial token,x-none,
von,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
wait,see,n,andX,0.77,,,,n,,other-conventional,
wants,needs,n,both,0.65,,0.72,,n,,other-related,
washed,dried,n,andX,0.69,,,,n,,co-hyponym,
weaknesses,strengths,n,both,0.55,paired,0.98,paired,n,noun,antonym,scalar
wear,tear,n,andX,1,,,,n,,other-related,
wear,wear,n,andY,,,0.57,paired,y,,x-identical,
wedd,",",n,andY,,,0.54,,n,other/punctuation,x-odd,
weekends,holidays,n,andX,0.58,,,,n,,co-hyponym,
weekly,daily,n,andY,,,0.83,,n,adv,co-hyponym-temporal,
weeks,months,n,andX,0.58,,,,n,noun,co-hyponym-temporal,
weeks,days,n,andY,,,0.6,,n,noun,co-hyponym-temporal,
weigh,height,n,both,0.6,,0.59,,n,,co-hyponym,
weighed,measured,n,andX,0.65,,,,n,,co-hyponym,
weight,height,n,both,0.72,paired,0.9,paired,n,adj,co-hyponym,
welcoming,warm,n,andY,,,0.74,,n,,other-conventional,
well,alive,n,andY,,,0.88,,n,,other-related,
wellbeing,health,n,andY,,,0.7,,n,,other-conventional,
wellness,health,n,andY,,,0.58,,n,,other-conventional,
went,came,n,andY,,,0.97,,n,verb,antonym,reversive
were,",",n,andY,,,0.52,,n,other/punctuation,x-odd,
west,east,y,andX,0.5,,,,n,adj/noun,antonym,multiple incompatibility
western,eastern,y,andX,0.57,,,,n,adj,antonym,multiple incompatibility
whales,dolphins,n,both,0.62,,0.66,paired,n,,co-hyponym,
wheat,barley,n,andY,,,0.62,paired,n,noun,co-hyponym,
when,where,n,both,0.54,,0.73,paired,n,,co-hyponym,
whenever,wherever,n,both,0.95,paired,0.97,paired,n,,co-hyponym,
where,when,n,andY,,,0.84,paired,n,,other-related,
whereas,",",n,andY,,,0.74,,n,other/punctuation,x-odd,
wherever,whenever,n,both,0.85,paired,0.87,paired,n,adv,co-hyponym,
whilst,",",n,andY,,,0.5,,n,other/punctuation,x-odd,
whis,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
white,black,y,andY,,,0.98,,n,adj,antonym,complementary
whites,blacks,n,andY,,,0.77,,n,noun,antonym,complementary
wholesale,retail,y,both,0.62,,0.75,,n,adj,antonym,complementary
whopping,",",n,andY,,,0.6,,n,other/punctuation,x-odd,
why,how,n,both,0.71,paired,0.5,,n,other/interrogative,co-hyponym,
widest,longest,n,andY,,,0.54,,n,,other-related,
width,height,n,both,0.85,,0.79,,n,,co-hyponym,
wife,husband,y,andY,,,0.91,,n,noun,antonym,complementary
wild,free,n,andX,0.6,,,,n,,other-conventional,
willfully,knowingly,n,andY,,,0.5,,n,,nym-near-synonym,
willing,able,n,andX,0.72,,,,n,,other-related,
willing,ready,n,andY,,,0.85,,n,,other-conventional,
windows,doors,n,both,0.63,paired,0.76,paired,n,noun,co-hyponym,
winning,losing,n,andX,0.63,,,,n,verb,antonym,complementary
wins,losses,n,andX,0.92,,,,n,noun,antonym,complementary
wireless,wired,y,andY,,,0.67,,n,adj,antonym,complementary
wiser,older,n,andY,,,0.83,,n,,other-related,
without,within,n,andY,,,0.73,,n,adv,antonym,complementary
wives,children,n,andX,0.56,,,,n,,co-hyponym,
wizards,witches,n,andY,,,0.85,,n,noun,co-hyponym,
woman,man,y,andY,,,0.69,,n,noun,antonym,complementary
women,men,n,andY,,,0.54,paired,n,noun,antonym,complementary
won,lost,y,andX,0.81,,,,n,adj/verb,antonym,complementary
working,living,n,andY,,,0.57,,n,,co-hyponym,
worship,praise,n,andY,,,0.68,,n,,nym-near-synonym,
worst,best,y,andY,,,0.52,,n,adj,antonym,scalar
wrestler,actor,n,andY,,,0.54,,n,,co-hyponym,
wrong,right,y,andY,,,0.75,,n,adj,antonym,complementary
wrongly,rightly,n,andY,,,0.51,,n,adv,antonym,complementary
www,/s>,n,andX,0.6,,,,n,partial token,x-none,
yearly,monthly,n,andY,,,0.73,,n,noun,co-hyponym-temporal,
yes,no,y,both,0.72,,0.71,paired,n,noun/adv,antonym,complementary
yesterday,today,n,andX,0.85,,,,n,adv,co-hyponym-temporal,
young,old,y,both,0.55,,0.89,paired,n,adj,antonym,scalar
youngest,oldest,n,both,0.59,,0.83,,n,adj,antonym,scalar
yours,yours,n,andX,0.62,paired,,,y,,x-identical,
yours,you,n,andY,,,0.59,,n,,other-conventional,
youtube,twitter,n,andY,,,0.55,,n,,co-hyponym,
zero,",",n,andY,,,0.62,,n,other/punctuation,x-odd,
